id,revenue
3223,27998295.31509231
3224,2041.177089338058
3225,3822684.288105687
3226,3399732.9912697705
3227,62460566.31663583
3228,95090804.64105181
3229,146021321.13194108
3230,15722775.959617842
3231,28735211.110687368
3232,20137731.25005197
3233,3240775.8351134723
3234,1412915.6270468351
3235,901340.2957335755
3236,217154.07176375386
3237,34041204.503783755
3238,2633969.5210169908
3239,74009.73957961741
3240,384502139.069275
3241,5634513.354760985
3242,9281014.075861575
3243,9199718.923557878
3244,178492.56827779926
3245,2886177.6822102293
3246,27657163.174089156
3247,17690764.976756286
3248,65905378.01383367
3249,40722151.44511428
3250,740715988.0152457
3251,281739.12189818156
3252,10271691.67503023
3253,32158923.917252593
3254,835629.2811767968
3255,106380.9202484402
3256,33160220.763779968
3257,16850148.122203343
3258,16353775.565542651
3259,40457669.509935156
3260,987845.3083726943
3261,643377125.3202105
3262,19045191.629335884
3263,74563.32625988509
3264,66687.88736033383
3265,36126.13759060901
3266,117199.20067688762
3267,11234305.245557899
3268,213048.12946906578
3269,34266879.901336946
3270,65292117.71856273
3271,1424793.7709462736
3272,8223929.913137363
3273,9468926.400123945
3274,428863676.2267945
3275,10883832.050792025
3276,251903.93061053858
3277,25949552.016715556
3278,72294185.71767332
3279,5426081.389089819
3280,360229354.68255097
3281,306526.8929685755
3282,5103914.273947663
3283,691962702.3862768
3284,35113402.544685364
3285,39233091.28038847
3286,327375.99879292457
3287,6720887.203636831
3288,10006880.19249307
3289,40120785.496821314
3290,80817164.23354962
3291,12447184.496831207
3292,220829369.96018723
3293,58260267.872938626
3294,7474390.381859092
3295,3597495.624495063
3296,2067385.8921542175
3297,3519163.302456756
3298,88248779.15779826
3299,5388515.079371329
3300,28157771.765202213
3301,140642.5491720888
3302,918196.1726486743
3303,320098.1857110031
3304,10539372.052207146
3305,96169529.12770468
3306,336477.4317396493
3307,81542222.3018566
3308,17354508.947584018
3309,1926813.7162019582
3310,3669157.441162427
3311,2856541.210133232
3312,1390849.07867414
3313,61204117.51242608
3314,22643674.688236687
3315,68575246.64874262
3316,18654552.167846937
3317,697220.0445605916
3318,301495.5294921347
3319,8142268.138582415
3320,18056338.51497893
3321,3007194.56171153
3322,2058777.687019933
3323,92794102.23243502
3324,13838994.117143413
3325,101990071.59249611
3326,150782154.9005566
3327,38037436.47088474
3328,8814156.147472719
3329,4659251.269634291
3330,49923608.689843625
3331,1548061.1522372284
3332,56053005.92345027
3333,235068919.35068592
3334,1889710.2881461657
3335,43428521.947858006
3336,6927260.334267163
3337,106954.79465513921
3338,23285124.825558957
3339,780716.4316517395
3340,96049702.9489303
3341,6206607.301250156
3342,33397402.819892548
3343,61242301.02368437
3344,1881438.6920228729
3345,610989.8139302343
3346,13297835.894745512
3347,126381.3017734668
3348,50033277.06367512
3349,43971134.76108527
3350,212490963.7416158
3351,20359387.082781997
3352,1287255.9954210245
3353,81197044.44581552
3354,2610685.0539953904
3355,8688243.795222534
3356,16254742.490330474
3357,844238.2386777794
3358,7042481.139459735
3359,38082176.887684345
3360,3962779.8585917447
3361,94585963.23011078
3362,4375967.458347237
3363,7680612.248167653
3364,12610047.610230707
3365,607097.0012500337
3366,137953971.92881525
3367,93728449.27379751
3368,1633018.0572105148
3369,40346513.643873855
3370,32427298.4826852
3371,34167805.9849257
3372,29852754.146863967
3373,54418603.965756655
3374,8465002.121611675
3375,69022524.56539026
3376,22867077.549690075
3377,2286611.389807544
3378,9460941.514103806
3379,218068128.2112834
3380,72670572.13559438
3381,4761903.289251911
3382,386018.9136377517
3383,3744370.477909662
3384,33490814.395613696
3385,78678670.52331594
3386,1127697.8013933212
3387,2723689.1916865376
3388,134865339.29759577
3389,928762782.8829561
3390,16122519.805216787
3391,15579074.212505745
3392,23005964.093306873
3393,6215498.445158059
3394,130025440.57655817
3395,94892196.24544525
3396,10816785.19934368
3397,89564.59730221675
3398,396891903.8805064
3399,168443735.78263754
3400,5670643.467508236
3401,4236075.176644551
3402,356676.104746389
3403,39170681.70467482
3404,9114660.946902009
3405,10450708.944440408
3406,180205614.13946193
3407,213780273.7309838
3408,48232634.22505534
3409,3451024.5027825236
3410,29503996.953131754
3411,117718507.46170142
3412,6913589.034984053
3413,42212388.28052227
3414,136496.15662481755
3415,10921997.307404518
3416,18393155.914285377
3417,91903239.24212894
3418,37679001.2366218
3419,247898572.76699352
3420,2094039.1356318311
3421,8904330.371500554
3422,1478733.4158341333
3423,791728060.5499518
3424,394668.02334070194
3425,5896864.06578834
3426,7613559.328586946
3427,16309979.085445749
3428,2057053.1790531776
3429,34773141.16876705
3430,702217394.5185591
3431,2640154.0201694584
3432,3196089.2716056257
3433,15358268.699268999
3434,5381458.750933476
3435,334310671.7960393
3436,184784408.40328634
3437,468527.6616949297
3438,32404116.195658337
3439,60778798.192988075
3440,101012412.12818149
3441,89795021.72704461
3442,329231.95923558617
3443,878990.853956629
3444,472176.6206712079
3445,61755572.27562277
3446,149911.3071109159
3447,5372684.236599149
3448,27743760.878204122
3449,9266088.199541157
3450,61281885.463597804
3451,31090948.8616489
3452,30323620.236701343
3453,28343690.822215836
3454,43704523.34458326
3455,5820821.898350392
3456,91482901.534374
3457,723207.3568024879
3458,19153404.913791575
3459,817855929.093654
3460,43022290.19663217
3461,3354850.5066872304
3462,15714894.112424064
3463,49358228.11133137
3464,377333.8502463435
3465,29661959.95487154
3466,27741761.57379898
3467,14398232.277331576
3468,128283291.90232116
3469,2545864.4028904494
3470,97085.00041643128
3471,28686930.10283979
3472,125489.62631433088
3473,75943584.92220038
3474,26225473.107969794
3475,248670343.71856
3476,6929672.1553500565
3477,16530207.12180941
3478,11050275.187129188
3479,301975674.40201473
3480,7547451.673371391
3481,1896995.2840464513
3482,1558555.72943009
3483,372383.2766351935
3484,2242763.9101128895
3485,85932208.85833418
3486,203959982.37351537
3487,42873111.772347055
3488,112221679.44038552
3489,11995590.77176377
3490,24743255.83860794
3491,18650761.83751707
3492,8298571.056364217
3493,57426783.30462065
3494,1165922.7754374922
3495,172010730.42270112
3496,5029311.299840436
3497,57307537.68955218
3498,6156610.116273191
3499,12984917.932960378
3500,109691.73070280468
3501,128551323.09848331
3502,37451632.008333355
3503,23342005.82486903
3504,55188006.96402383
3505,1491390.041723997
3506,79976245.22458114
3507,165815621.3746583
3508,6366970.684694264
3509,7373767.581334816
3510,17016198.619298182
3511,32274551.69322735
3512,205924764.87966174
3513,10052364.185601177
3514,21015659.76173308
3515,1517734.2531802636
3516,20357077.069606885
3517,759669137.1911687
3518,23300516.514883034
3519,360328.75661881745
3520,2837569.1356457174
3521,174545.22583005094
3522,37965797.71566948
3523,9185574.959644882
3524,70514970.63643335
3525,218973636.63187864
3526,9039497.630210062
3527,19425344.4102168
3528,6844646.795336262
3529,567077796.3233835
3530,38434345.058734246
3531,75853183.13604148
3532,62286935.45851189
3533,18560801.996000893
3534,11061852.634975636
3535,315419507.7605294
3536,11709363.844328955
3537,72101425.30090898
3538,37518585.60047966
3539,47627730.36043286
3540,18376779.480846643
3541,17197698.0486989
3542,20282737.661290586
3543,413910.6135714636
3544,32670026.54873449
3545,511962.3052777541
3546,1054917.7171670427
3547,97684717.54804939
3548,503534135.3341642
3549,6050745.757590225
3550,278868470.5757829
3551,129588310.43683703
3552,35096958.05585401
3553,6411831.679287065
3554,138545188.57773685
3555,124645044.69051065
3556,54559300.89644408
3557,14358689.467003161
3558,172159166.12409195
3559,29053606.57254659
3560,326595.7323912345
3561,171741218.84736377
3562,5080784.907365731
3563,6806294.083360591
3564,237288.9323580262
3565,5669243.401112421
3566,55790715.616102405
3567,14552519.336511536
3568,10590496.452742217
3569,78687325.26357716
3570,368511.7805308163
3571,37049508.41938196
3572,126973221.75384046
3573,4296153.812822103
3574,11548141.304814924
3575,5834589.957556982
3576,28666372.46465604
3577,14393085.238068914
3578,42163468.91566265
3579,24039109.670596763
3580,19340491.82315848
3581,17577309.453332234
3582,144824263.77307904
3583,100167.20445231206
3584,11644733.799780864
3585,39161400.42793158
3586,18006186.01794233
3587,13588896.896801045
3588,4401969.837792425
3589,13993765.484942315
3590,10363758.009760924
3591,347011437.0126848
3592,1970772.5189493366
3593,130137.50359388928
3594,56137.89181277482
3595,10296720.752228597
3596,16525641.057185704
3597,4970271.685408088
3598,54910323.12586196
3599,12456141.978471018
3600,3530279.966309843
3601,145082.42584173317
3602,748652.6402841499
3603,11016919.566071806
3604,5161453.630270237
3605,27565394.33065801
3606,474214.7671196513
3607,37430131.91243928
3608,179097368.5927261
3609,247307.14104928524
3610,43035354.24087786
3611,274976.99658459454
3612,2705457.634292089
3613,1435802.4686033663
3614,94955241.98592758
3615,29841510.27554728
3616,12623918.137723217
3617,18999487.81648194
3618,100124871.98194128
3619,14859.844175190141
3620,142585429.06325758
3621,176861974.55213624
3622,241278765.2162028
3623,95217805.71518138
3624,35060.245006334066
3625,3010073.7855017213
3626,22720450.85120613
3627,38202565.91454643
3628,325496440.921437
3629,6191159.077995606
3630,118499.00854263813
3631,131027848.34236068
3632,9146613.175036099
3633,58996145.387679055
3634,425821.2477813533
3635,491835.13879161864
3636,27667784.1193887
3637,2150291.621476536
3638,19261587.14565624
3639,117884404.88326289
3640,349082585.8469564
3641,1162650.8595804449
3642,799509.9931181377
3643,9793967.8552101
3644,6125308.6671871375
3645,14170284.735503154
3646,12511870.330363872
3647,41663177.71276819
3648,9570511.621818602
3649,10220559.143714795
3650,22211905.212139606
3651,352668688.9198624
3652,27596770.249478206
3653,191738324.67544562
3654,5048902.013100534
3655,25067666.256338965
3656,4034023.706306869
3657,50094.3432446445
3658,5584437.6002372
3659,97969425.21223438
3660,269523382.0260412
3661,10088305.356384568
3662,24413554.597438287
3663,577420171.9759464
3664,343667.63932903
3665,364408.12229611725
3666,16765840.136739071
3667,130019838.13061388
3668,34811993.56166261
3669,1775684.2637508342
3670,41703320.77491509
3671,31991910.87416283
3672,6315272.4260941325
3673,134561872.9944936
3674,9861779.501126356
3675,356526856.5855091
3676,41256571.62787201
3677,3968360.5023743417
3678,38981982.66636925
3679,19979526.440290444
3680,2197779.9819668164
3681,6160853.975155177
3682,83139083.80670571
3683,5496108.469976591
3684,89137634.66465728
3685,164847065.74964166
3686,6040493.013918782
3687,175832856.61896223
3688,2941617.0536191673
3689,345452.8476701649
3690,70632040.1649315
3691,2970711.733696385
3692,317226.27594817133
3693,110939064.09634665
3694,66950028.88221798
3695,64447605.19960242
3696,23675571.50821504
3697,22196773.273794673
3698,48329228.30854832
3699,2567698.6182764545
3700,8320732.043678057
3701,69320424.20317218
3702,22003.084373555153
3703,85689971.48894338
3704,50199004.91288656
3705,11418392.556417346
3706,112717699.53159478
3707,612850.590037564
3708,5042260.242023464
3709,368067975.21795845
3710,6884232.006046464
3711,7988462.1754234675
3712,24064411.603016727
3713,20375869.468214236
3714,2969370.488791238
3715,9254793.848004755
3716,4578209.248175738
3717,55339.86156193254
3718,17157656.0128732
3719,43012073.120408736
3720,9144418.607427794
3721,268236.8656878949
3722,70835084.20580001
3723,122888.04023867755
3724,12943673.972866394
3725,38653572.46338587
3726,9209806.028501116
3727,91282995.39475408
3728,82951899.28522596
3729,4846273.448774059
3730,67836436.57889505
3731,168521523.7023703
3732,579536.1522236775
3733,218892484.97845036
3734,428536730.880359
3735,10642958.515791804
3736,6993130.165938327
3737,10678559.384032149
3738,608223.4098556782
3739,5044537.181121441
3740,2847845.322589175
3741,9387436.976497643
3742,74763856.39159963
3743,23467383.242021505
3744,147739914.7846026
3745,32687982.508945297
3746,163429276.9237126
3747,48167.42907637024
3748,1010964.7308513712
3749,6283377.240821222
3750,57654.404230575834
3751,5711085.541205181
3752,2745384.6236586743
3753,7574859.950966728
3754,46423320.18330677
3755,55423838.43278977
3756,1229566.3984867246
3757,278501863.7342888
3758,88082316.51267695
3759,3021793.9102965803
3760,253261272.58238646
3761,38073107.706883654
3762,179443105.90743825
3763,18580209.663028985
3764,39357719.113910675
3765,4336775.579917075
3766,1861694.317337072
3767,20293510.45320062
3768,13442219.980793705
3769,510988.7069282017
3770,398536.25570400385
3771,36336479.61147389
3772,9583170.05054102
3773,28255192.43174607
3774,10596785.896602545
3775,149897130.02238363
3776,85127233.9152928
3777,5181048.410565728
3778,399867.2732450353
3779,20991009.877751227
3780,163683.0621565515
3781,14022290.239890616
3782,231677.0088320233
3783,29087633.423551288
3784,2382462.2565416466
3785,468474309.9224696
3786,2259167.8364152485
3787,169363283.79245833
3788,496836268.4422671
3789,21058935.74971281
3790,2180853.3713048478
3791,17969605.650213864
3792,55353.03225145022
3793,2018403.2630277853
3794,4431232.566165952
3795,360871660.57437307
3796,7300523.121069964
3797,10130747.18074816
3798,44474045.49110173
3799,13086841.670657545
3800,798568.4047035936
3801,96371898.78353152
3802,233512.59786403706
3803,9123706.591131045
3804,178993.8387423732
3805,168837.80170552965
3806,89868082.6043934
3807,819126.1681151867
3808,750734.50262597
3809,47932666.1919094
3810,1430935.9675332804
3811,14088528.831598442
3812,787847.302692354
3813,33780.17066324806
3814,1455165.5526951784
3815,32926145.931142494
3816,103261078.44209795
3817,118918563.5357885
3818,64003416.72285605
3819,22749794.4240866
3820,113742220.69655909
3821,133571041.96678135
3822,13582105.063960068
3823,3098664.0199589944
3824,3240446.3133309195
3825,8001286.701534142
3826,134314309.0403942
3827,72797615.66859283
3828,9925795.341780227
3829,241995.21635395975
3830,45167371.00101179
3831,1508.3871604271399
3832,329849676.7850038
3833,12200159.126289759
3834,1392887.5856668437
3835,5735937.481121639
3836,1460961.7794269263
3837,21469312.425668832
3838,23742253.77583945
3839,436263.77040039346
3840,12018438.928587299
3841,3183296.54003008
3842,2226812.483585527
3843,30615272.656246476
3844,3920181.407457914
3845,2807.0343141988005
3846,611563.9657742012
3847,278189.5739520509
3848,712733.5864869973
3849,68645134.91650218
3850,19467768.204780675
3851,36120270.168203205
3852,1317822.972248476
3853,66779486.74644272
3854,220730.35334969597
3855,620867.3332173136
3856,22485403.602420524
3857,603284181.0693382
3858,134882.35109506943
3859,11143875.94358519
3860,37014489.48682803
3861,46534204.43634793
3862,10212491.595974412
3863,72846907.04134193
3864,21658772.461881965
3865,104876942.83708826
3866,5125875.332853135
3867,37410545.16018296
3868,2906487.2594026877
3869,72428232.79048662
3870,114491993.98584364
3871,686896282.8697624
3872,17967440.794651505
3873,44690128.403731205
3874,1162124.8902730148
3875,39047657.07030407
3876,23631.29983192238
3877,96346473.25343817
3878,62937992.74626793
3879,425517021.9358012
3880,16749290.365665402
3881,119452.7035768686
3882,2915931.100447998
3883,1171446.8333538957
3884,103898375.52573922
3885,8077254.265236805
3886,48737332.5624156
3887,16822805.937519956
3888,2606846.3588684686
3889,3317676.8768651322
3890,87452901.73064695
3891,7523704.800143358
3892,4493430.492694949
3893,421099262.35851026
3894,70250127.12359942
3895,48674295.81287983
3896,34101649.60458113
3897,7396465.97496555
3898,23826658.040268555
3899,624194249.3293729
3900,23985391.058840908
3901,806353.6344921379
3902,351540.66932283225
3903,626565.0018848558
3904,9363588.761741238
3905,6186611.924913427
3906,58587779.973844424
3907,8791971.877010487
3908,7324516.567114289
3909,986614.6539277128
3910,11102872.276963403
3911,1648603.91238461
3912,14979372.723380005
3913,102657965.99565947
3914,15903146.91256062
3915,228877148.35426486
3916,60535.028186257274
3917,6304368.222116049
3918,5431852.646018935
3919,98723726.9050687
3920,21410209.081259675
3921,41285.98416531188
3922,12989055.110202396
3923,41342361.733827
3924,13996909.939937163
3925,172794234.79456568
3926,1054386.9381672265
3927,133601972.63138208
3928,83851945.30481584
3929,32871595.855503153
3930,707496.748856017
3931,2068358.827167853
3932,5569115.972189451
3933,20030681.795029808
3934,88469711.47626705
3935,564.7473689502781
3936,205409.18511267516
3937,209715534.73872474
3938,7076281.298492599
3939,39469359.756442085
3940,713955.3136753186
3941,16018200.264578514
3942,136431175.1993798
3943,854037024.7241353
3944,9362539.758043492
3945,19650980.28839183
3946,1863099.2200414997
3947,79277813.8990151
3948,6592468.303652186
3949,272186.4141062945
3950,558711.5684479651
3951,9482085.198152365
3952,27879085.37351919
3953,94751621.05659482
3954,610639231.9298694
3955,7173949.976682705
3956,43871404.12184813
3957,8258798.559325096
3958,1442317.282002504
3959,6968650.147309279
3960,610790.359694501
3961,57836359.38071605
3962,1140694.1527888223
3963,7869368.53283745
3964,1007163884.4015616
3965,69774598.78849976
3966,21787890.06727525
3967,339357753.8002649
3968,24157693.279781252
3969,18631916.955667805
3970,25392828.80133661
3971,14602816.247062169
3972,7489721.605795611
3973,61044573.500896685
3974,203583.166321604
3975,200248895.819286
3976,64049632.11963167
3977,76840757.27662332
3978,216461199.7764054
3979,4122700.0845930446
3980,200245.14057580082
3981,791749.2201792309
3982,6713331.525116768
3983,15836545.221996406
3984,75255162.00069302
3985,606162.2000537919
3986,1205570590.6241052
3987,25584204.469311878
3988,3988806.478673195
3989,28309642.346723344
3990,31589709.44007039
3991,215106.65740293745
3992,645326.4507231364
3993,8660101.498306474
3994,58139338.49975985
3995,32668223.848429963
3996,53368342.58004208
3997,6366741.419655556
3998,111811111.43706243
3999,12254994.44227253
4000,90680450.94214128
4001,3202117.1671777605
4002,232577937.6273962
4003,33178.77020965314
4004,49483858.47849591
4005,61494.25222745831
4006,30151070.036113326
4007,855328.4838153048
4008,4902057.428767973
4009,9795158.287432004
4010,100559.06199232893
4011,10336026.132506149
4012,237035411.4840108
4013,71734522.81212804
4014,90371.01404634095
4015,51208501.22268908
4016,20646833.623325575
4017,9132976.710877128
4018,74459982.61993328
4019,319344089.62607896
4020,7338118.637978046
4021,68668139.00472403
4022,10420607.044803029
4023,192714731.9750049
4024,33038440.543022975
4025,75162.87746830568
4026,52485463.965040386
4027,22857694.980648205
4028,2407886.189365479
4029,154812.15522033127
4030,26702727.73869073
4031,78357760.71007839
4032,252770.98544566712
4033,55711.158762457424
4034,250043.3976735707
4035,103242327.02287936
4036,1152173.5073843242
4037,12368139.664989244
4038,3248876.2111238767
4039,47189471.04024124
4040,4692146.18889316
4041,212962.41033613397
4042,47833015.09091425
4043,5903964.039106719
4044,113400498.9963681
4045,28780941.00798057
4046,1374812.222114747
4047,301815465.30041
4048,10960729.136603573
4049,678.0143076164779
4050,208778.67232562954
4051,603374668.9879984
4052,6907773.1315067625
4053,2793700.1901089735
4054,444899.32174572797
4055,5258140.931716308
4056,4750963.904203891
4057,2476.1021449408263
4058,8696715.294593265
4059,2972595.4770185873
4060,54927352.03610301
4061,141900273.53516293
4062,17403255.290564593
4063,9617919.301690608
4064,149748620.75698072
4065,104603307.16694416
4066,8864322.938708862
4067,43467475.26979378
4068,2766807.7359968256
4069,20741668.863178086
4070,3417232.5904430654
4071,4674611.1394202905
4072,15560420.675457919
4073,230450163.92431855
4074,12834.849178020748
4075,14076587.34342353
4076,22245816.46753612
4077,297824994.66380024
4078,5828413.629105602
4079,77973003.3664279
4080,5097172.976480616
4081,14243164.982294828
4082,265951387.2624527
4083,22122554.225180183
4084,197693.1862819974
4085,13001025.14684058
4086,85448064.8757698
4087,9833969.50614737
4088,69829682.84663254
4089,17664175.775335312
4090,2054224.6745378717
4091,80841652.65821414
4092,41379067.23741623
4093,46803142.7789414
4094,2583122.818439145
4095,223381339.93826526
4096,14057226.377328958
4097,33908011.15175995
4098,3112236.137826862
4099,8303733.553403065
4100,49142295.299104184
4101,29749179.39643713
4102,3041619.546049722
4103,32986966.788837288
4104,10732875.852561623
4105,482180.1496060803
4106,1888067.3030217972
4107,535438.9701799303
4108,13179859.141062776
4109,236386.37138360168
4110,30721008.257886622
4111,2578072.1592389094
4112,10108411.674471406
4113,616328.3049905692
4114,182802876.511277
4115,5938312.868660264
4116,9613029.7473776
4117,2574190.815455485
4118,32344872.993792683
4119,18448275.392013192
4120,1815312.9324722993
4121,5493795.865862824
4122,156803742.3128496
4123,8820118.760925097
4124,51358759.61860274
4125,15770382.022168867
4126,8732587.693255728
4127,3757899.876374348
4128,17691009.180881113
4129,380675.68532697874
4130,2191176.268659261
4131,109066167.7890956
4132,87970941.24194047
4133,37154747.953399785
4134,1598672.0118906535
4135,9299555.615479004
4136,442677001.7601661
4137,8140446.348797274
4138,40850420.78302178
4139,13079975.620793644
4140,1469604.2747052033
4141,5687383.340528129
4142,18529273.073863223
4143,31340797.002844557
4144,3748669.1090401364
4145,6756806.8996495
4146,2473593.5790502313
4147,85537.2082591061
4148,12876530.535116833
4149,4004118.6548498264
4150,825652.7300032369
4151,105124.51261745086
4152,18527979.545306496
4153,9737076.665809337
4154,1967206.198835324
4155,28485574.82115688
4156,1667165.407642665
4157,1843783.7694625966
4158,22941052.217930492
4159,57315818.31586589
4160,426277560.0786123
4161,9955999.75011602
4162,24787435.06667594
4163,118596515.88810033
4164,6089583.742302608
4165,13571322.258955345
4166,594159.4927858128
4167,54665106.87348124
4168,2454253.4663645215
4169,911236.5613876465
4170,10848270.442809235
4171,99133912.41327547
4172,35587538.74041556
4173,9917761.436119573
4174,2164140.010894724
4175,3508182.1692825397
4176,16448568.657167545
4177,80516.5442151647
4178,775426971.124403
4179,1012248.5555409468
4180,109297270.36869441
4181,31543985.66230581
4182,2282164.9824212296
4183,52522211.76875937
4184,21453599.74439978
4185,4026627.185464736
4186,12895430.30124691
4187,21333552.700143106
4188,19307759.05450084
4189,564653.9330993459
4190,40603.18173515154
4191,481647.94240097003
4192,28332.28490736193
4193,178178488.2869106
4194,141108996.72890413
4195,11813325.686885618
4196,12633269.549890326
4197,9990157.968044605
4198,232119.87627953192
4199,10755583.99977786
4200,73816700.06072369
4201,80393279.04704176
4202,99166635.09606212
4203,14281852.547660567
4204,70149027.39478758
4205,1519653.7220316033
4206,13781964.776031988
4207,431451231.6984205
4208,725736432.6675302
4209,56321714.70086411
4210,91945297.48562068
4211,26648121.155258033
4212,299699909.27379036
4213,786210.5854064394
4214,14627135.304105643
4215,326124.6250616951
4216,1581336.3890630058
4217,487449.94074365834
4218,27894113.378687803
4219,10928432.978367453
4220,39366656.789001815
4221,36338.38899800369
4222,463313.94915332797
4223,40421172.59191462
4224,1331568.2249708432
4225,35633853.250364475
4226,12830015.161891239
4227,9053535.398326555
4228,23054.50716592642
4229,81067689.51334748
4230,18264930.64847462
4231,6262627.6380487215
4232,10619785.3116055
4233,99629111.12861788
4234,14887755.147587994
4235,8524959.00083368
4236,3375802.6017956473
4237,4341549.717213077
4238,55644662.19361652
4239,115362973.67052168
4240,213399509.658851
4241,149514966.9025188
4242,5713677.88498125
4243,2757456.409752776
4244,100425247.45569563
4245,4629371.901657345
4246,643206.4643704754
4247,50896454.803583175
4248,2668482.6260416005
4249,22735860.06072974
4250,17604073.599743422
4251,188906.1344253325
4252,171346180.5087393
4253,112838142.52805862
4254,62418105.69535951
4255,51310680.12790367
4256,416913346.905036
4257,124444868.45416208
4258,4264060.207172788
4259,754658.0273656283
4260,212074427.56915766
4261,4946814.847295256
4262,747445.3622803139
