id,revenue
3162,1357305.1269693596
3163,189747859.39514834
3164,2869747.8778726906
3165,121488.3949377054
3166,550935.4995361083
3167,75780031.01070769
3168,686657.7109213024
3169,21480612.84074516
3170,11759310.278049117
3171,17898947.31730173
3172,50443048.56068284
3173,835075.7359197123
3174,1553331.7403525603
3175,2106792.8702143915
3176,74933593.9853245
3177,105964531.40277776
3178,3916506.943743257
3179,7854205.426535309
3180,2079530.1972454549
3181,340916.74899179675
3182,274846602.0560496
3183,22555796.21287816
3184,33270751.167823583
3185,80946842.6500493
3186,58739880.90980374
3187,5986878.690847985
3188,16003433.834155884
3189,145594533.58082876
3190,28699639.334741913
3191,7107007.905529965
3192,1526420.3147368545
3193,148441925.6868043
3194,48902738.15721819
3195,135594.99254070775
3196,3539253.81226225
3197,615217.4561924471
3198,32897218.806723647
3199,296710522.6370704
3200,9932925.776684899
3201,1977390.8862281137
3202,5877815.523144576
3203,902949.8436822883
3204,1430544.0822815641
3205,640502.696988542
3206,18797070.87168534
3207,78043984.72628874
3208,3862373.9064499876
3209,6173465.752023482
3210,842995482.8264583
3211,682974.5562445639
3212,131203182.29361652
3213,23309826.35017459
3214,4856306.963477443
3215,4908476.011651394
3216,15064620.555019261
3217,429955019.55203134
3218,1107024.2771908548
3219,283020.88175525004
3220,212271981.00829306
3221,27898724.838721577
3222,669434.6051947423
3223,29753935.963203553
3224,77.79665135395207
3225,2151927.963638367
3226,18726596.48928821
3227,105053274.31102455
3228,80800099.06966846
3229,271349272.318697
3230,22505842.862524547
3231,26962515.291427888
3232,15700321.664648583
3233,5381352.80501329
3234,2316198.808965656
3235,499321.6354092027
3236,177252.0654489647
3237,20821952.749435477
3238,2388664.72985572
3239,91946.70237790984
3240,216027851.98313546
3241,3543134.8932507504
3242,6158091.263415513
3243,5590934.145784343
3244,77887.97135087822
3245,848251.95102749
3246,14863171.134725714
3247,9581128.817762246
3248,69998869.24970965
3249,43440178.54904645
3250,672823830.3457696
3251,850513.7046422784
3252,16010905.36754094
3253,76826948.3435755
3254,315284.04360468534
3255,175605.92879214627
3256,12484828.708796753
3257,6293430.6058630375
3258,10496624.122113083
3259,26364474.838410832
3260,1340227.5698333331
3261,490355607.9628027
3262,12424952.623732839
3263,138511.8843874036
3264,189702.33250764536
3265,34461.787405462725
3266,133412.40759903152
3267,36414550.882555515
3268,83851.47807602241
3269,42705740.7220906
3270,34513628.43433835
3271,2272573.8044450027
3272,6005527.240077734
3273,29256775.868320722
3274,411439604.7873527
3275,10062031.008833928
3276,351221.576673435
3277,10794087.030002192
3278,32584209.051954895
3279,9616463.09265519
3280,562693264.2706811
3281,225756.82231940067
3282,3131432.655689241
3283,307968288.9307256
3284,33787049.619701244
3285,99417354.38534915
3286,534383.728328601
3287,2412125.3302343003
3288,8841632.1959423
3289,88358938.1504489
3290,50461707.244376265
3291,63053265.47643428
3292,67819968.65725619
3293,57204683.30173104
3294,5742583.018213823
3295,10223781.236562647
3296,970451.7999141597
3297,2551413.148916534
3298,83044044.67161795
3299,4413915.765275402
3300,47708644.58409928
3301,225915.0849279479
3302,6591389.169669322
3303,509161.1891453831
3304,7873809.84123173
3305,58028891.713834874
3306,414894.40130491316
3307,24944746.545033943
3308,16494646.231855271
3309,2000694.6295771701
3310,3328251.661030437
3311,16004421.569693608
3312,1430772.000034281
3313,28876236.570999403
3314,17121771.097038623
3315,81254172.82211824
3316,34853123.23274147
3317,396516.7678811791
3318,337725.8034533358
3319,7118359.505962757
3320,14431579.537157945
3321,3665443.1020542867
3322,2134583.296826313
3323,132543726.69224845
3324,7865973.497077861
3325,243191430.49591482
3326,493120565.7771057
3327,65501204.34142136
3328,17453478.760013
3329,5559408.808021707
3330,150060013.9299482
3331,2822657.0315953367
3332,135972238.57163587
3333,362692758.17313176
3334,2001493.0670498903
3335,28306480.021045793
3336,3738896.6840885803
3337,77887.63264770716
3338,11726556.22804087
3339,754731.8543392568
3340,119887143.26868927
3341,3198936.076774894
3342,53828346.62484175
3343,226433021.8195291
3344,2217536.8514826032
3345,1170424.719730082
3346,19713541.840885784
3347,222419.7176783253
3348,27630278.746770583
3349,103139458.53898267
3350,593999816.3711606
3351,19011700.99224194
3352,1678229.6814280276
3353,102888418.11051346
3354,7984524.995288711
3355,3126702.0369019466
3356,12121010.827865459
3357,756532.2226034908
3358,16767443.67315334
3359,23181405.492086597
3360,7516954.163539044
3361,70657577.81052777
3362,7650560.874701551
3363,5584133.7244200185
3364,16354284.463698642
3365,529202.868131098
3366,119919346.91774203
3367,84857807.08298172
3368,675914.957611851
3369,32050616.879977982
3370,85602424.02609394
3371,71554155.64265566
3372,53023974.6222703
3373,55960594.03073483
3374,8096169.773917845
3375,88971177.57724625
3376,23531711.672973968
3377,6779872.070480697
3378,9479430.626246555
3379,238270375.62716967
3380,51583101.934443235
3381,2767425.326869726
3382,373985.6142190479
3383,1235619.9064804548
3384,25009431.303562053
3385,82319721.30998734
3386,1145413.270906039
3387,4869609.715070369
3388,162419783.817191
3389,697684746.0367699
3390,9274918.809436992
3391,10392741.13102955
3392,19066707.951834153
3393,10184691.13734274
3394,31515655.913247082
3395,210829464.34447104
3396,8877229.805126939
3397,146158.6086966177
3398,390748372.03165865
3399,119907598.92411563
3400,6854999.117143861
3401,2959048.131069661
3402,473768.9659971331
3403,78167257.87917389
3404,5896153.442500593
3405,7666369.625293528
3406,59722760.861062214
3407,227009927.09718132
3408,38721406.594460994
3409,2237852.344174374
3410,30212363.783127464
3411,85442347.0361312
3412,12100130.884735066
3413,17741104.333517708
3414,165736.1650986601
3415,10554087.975464208
3416,38245700.55563055
3417,176577434.6810631
3418,57492832.69778946
3419,378464296.4733157
3420,1615174.3379994417
3421,14133771.169083893
3422,887032.8857555051
3423,784596451.1524969
3424,169412.1442146218
3425,3427069.657310625
3426,9641803.113286901
3427,36702371.24287079
3428,1905735.10186308
3429,58777778.1105564
3430,556362907.8335277
3431,2997336.4312977004
3432,4535413.051178115
3433,9395441.29836601
3434,2319656.9104050007
3435,273946001.7760092
3436,221457983.53190064
3437,574815.9359882794
3438,20371488.983875103
3439,66303422.054927096
3440,49455529.80518712
3441,114077587.6862647
3442,613424.6918989561
3443,1247985.4127730415
3444,195821.48635488388
3445,105123557.21138813
3446,177080.4058456579
3447,2455944.7275584275
3448,16623458.87419193
3449,8804346.68421236
3450,122866155.59683429
3451,24995276.044740297
3452,35346833.992414236
3453,95093912.01980855
3454,23274451.433450796
3455,6504059.504959577
3456,111968558.24482846
3457,3652321.6881495444
3458,27513123.31450561
3459,561783617.066594
3460,54565255.5585216
3461,3348369.6248363694
3462,13726957.172746653
3463,37931114.88502364
3464,363675.20074066625
3465,62174068.35943839
3466,19642548.83659242
3467,6315431.59484775
3468,145504914.35901606
3469,2157846.441352352
3470,166836.36802432864
3471,32131544.481312748
3472,716334.7538435264
3473,38266662.38478276
3474,56225180.60480107
3475,362979159.3871889
3476,3601813.6792408526
3477,16989511.7710386
3478,7933562.583344502
3479,223830197.14256462
3480,7014646.457331097
3481,2580633.1206377633
3482,1895048.6150162201
3483,447840.68349566107
3484,3180589.6540268566
3485,162958504.4728835
3486,24459792.22121755
3487,151206584.34746337
3488,92296739.31787162
3489,3565505.1981480047
3490,22667702.494459607
3491,14452463.270448457
3492,5373789.578418827
3493,13192976.795658998
3494,365498.2645311826
3495,161122527.14978075
3496,6479029.747743797
3497,191415318.5606476
3498,90951077.8620336
3499,19281723.045446843
3500,235350.6516977824
3501,70970518.99957669
3502,118143968.65749109
3503,56711795.27517565
3504,39589671.85789042
3505,3780974.5073910058
3506,216593064.00187054
3507,69519618.5861802
3508,8503906.216444025
3509,6125663.675854246
3510,24419944.502866656
3511,22365873.454213064
3512,268911252.8730757
3513,9365626.416733027
3514,12017896.585752845
3515,1570955.2086091242
3516,17973677.96781976
3517,858363318.2099752
3518,84019786.4307183
3519,1472909.1664740916
3520,1346658.02948144
3521,632417.8568478748
3522,20134500.486384153
3523,15774921.877617413
3524,122524500.8633799
3525,171141635.51087838
3526,10441447.900564376
3527,10605534.622349717
3528,5512771.058393097
3529,575419604.02438
3530,24866858.699340507
3531,37262026.19769182
3532,162982358.3362034
3533,22132440.53343244
3534,44711859.54274489
3535,273064272.6417869
3536,8440556.145415055
3537,101097911.30156066
3538,43615185.934086025
3539,30705297.085282616
3540,16380801.115668222
3541,21320155.690064088
3542,15975193.058724295
3543,88171.4854528545
3544,29393767.28026718
3545,791960.4739427534
3546,684170.6603912683
3547,243297822.70676938
3548,440159530.84572715
3549,2799614.022839996
3550,26646404.96903249
3551,172565418.0790084
3552,48040695.542605914
3553,34065166.49079607
3554,99303608.14716864
3555,143062716.21827883
3556,55336932.10871388
3557,7930407.975373431
3558,215708469.2733362
3559,39924646.65491073
3560,433121.89588436985
3561,69365256.63248383
3562,8595876.08475225
3563,4642678.534822823
3564,405304.5143595081
3565,4623704.30760428
3566,52662648.828185745
3567,2332091.6600199384
3568,5810526.110647507
3569,191455034.59797862
3570,567306.6235267101
3571,61630981.23698071
3572,243798552.3634171
3573,5729144.186259801
3574,9430337.071674159
3575,8601505.837428326
3576,22367089.63561045
3577,6420200.162410732
3578,82730340.91832572
3579,50312095.85376133
3580,26163924.324582722
3581,8464482.494319456
3582,153652989.43613324
3583,291732.9516169678
3584,18699030.47575986
3585,20540886.189605918
3586,28275650.14200796
3587,615309.2284263466
3588,4679677.213193315
3589,30263415.021860935
3590,10219388.02780125
3591,457637554.08703434
3592,833176.5108634946
3593,330815.6232781308
3594,141.00829113421224
3595,23092103.238364294
3596,7937660.276287156
3597,7197766.320835158
3598,34584205.42054733
3599,10712927.172007171
3600,2742390.6411263356
3601,237865.98982344786
3602,1899027.484332497
3603,11562198.633434664
3604,6134603.853288101
3605,50014156.63902974
3606,360461.0298641523
3607,82405247.00939518
3608,219788663.2845113
3609,515722.6050609878
3610,31468192.657880172
3611,189785.53665278055
3612,2567112.067643322
3613,1929339.7656665142
3614,162999533.90435523
3615,34572096.36925115
3616,11513273.625584563
3617,6517169.7094568275
3618,84128420.46239556
3619,787.9413892911753
3620,297737560.6667914
3621,297856259.96930754
3622,425510489.9977042
3623,102660390.33768642
3624,75677.73676635529
3625,3557056.583824614
3626,29929045.61634023
3627,26001515.54684487
3628,362596554.66235816
3629,3817973.170736195
3630,90417.01691386003
3631,143234425.82655385
3632,7113372.35776414
3633,29105161.80790893
3634,495991.94811196515
3635,1992696.8483762564
3636,46686348.656649716
3637,2342708.1561515834
3638,19063423.72208378
3639,112804560.30541457
3640,360417699.4810139
3641,1866875.7071157023
3642,949652.3651264654
3643,8767828.11503432
3644,10318383.3622022
3645,17147670.204607263
3646,12770761.786829373
3647,10319730.019515203
3648,7225697.6379392855
3649,11683218.75783588
3650,22986252.148560703
3651,533731953.58814985
3652,27950214.93764109
3653,249747200.4601061
3654,2174538.5265817577
3655,50404809.38892567
3656,1658486.00584189
3657,98945.54887124596
3658,2400944.5761420694
3659,130751358.80883239
3660,344894664.08438736
3661,10542465.98117492
3662,20885484.729023345
3663,709584287.3857613
3664,469692.5858362408
3665,570458.2654850505
3666,10158129.456990432
3667,118830812.16483706
3668,129987040.3830878
3669,4240396.00671529
3670,31069646.580298636
3671,21293199.134847865
3672,3463048.0825360464
3673,76932694.28716004
3674,9726654.224859431
3675,448351821.5912822
3676,115484370.16685796
3677,3371393.915802526
3678,20632764.103198603
3679,30780415.252921406
3680,3334094.5800297624
3681,6029642.092263503
3682,147757054.85113877
3683,4123237.055219482
3684,247448923.96271065
3685,192808815.85245073
3686,2882423.6851016404
3687,174084786.8032092
3688,2454791.0930987406
3689,347401.89117225644
3690,87666784.82933784
3691,1511608.7515740115
3692,499575.16704361845
3693,213008662.2460013
3694,159532652.56843036
3695,37008840.90844145
3696,32002090.22663151
3697,5763489.61949317
3698,60322539.02105708
3699,3899337.3794547026
3700,13020990.060963027
3701,17923074.172467116
3702,67700.0312510895
3703,147115311.29114985
3704,249883834.44171655
3705,10571925.951140916
3706,87515517.16680004
3707,641204.4620735524
3708,7440340.390357398
3709,379055710.895048
3710,2572765.1289823577
3711,3120729.726319648
3712,36699837.06349741
3713,25204320.578050435
3714,1780895.4676144146
3715,4905310.436781366
3716,2700635.2876307764
3717,103903.23319295043
3718,4659483.838710927
3719,192801299.39401385
3720,11946008.455264593
3721,371013.0507942339
3722,25261572.37297076
3723,250286.51613921634
3724,13628720.416564971
3725,18451378.394040972
3726,6400467.712947582
3727,48695606.51520246
3728,72459550.66870378
3729,4204397.697915193
3730,113333008.7783685
3731,100627361.77196094
3732,957274.0979968177
3733,446898945.19850016
3734,376360082.78893346
3735,10285105.571720673
3736,6579811.620366453
3737,8934981.95095324
3738,1061696.4370674135
3739,3078582.232392161
3740,1495371.496986809
3741,7134400.3285706155
3742,178717970.10287175
3743,47691141.533277035
3744,111399062.74043052
3745,34331489.09081491
3746,273734709.93928856
3747,195038.80331290423
3748,2907882.3395951567
3749,6588838.185454453
3750,95857.07225771161
3751,14622206.834205065
3752,2791601.6044250466
3753,2018699.0429332703
3754,133009494.03933424
3755,211970824.2661173
3756,3043136.436284487
3757,348404557.9715589
3758,74973423.1795773
3759,3258005.513601674
3760,68640118.08562675
3761,17444939.68581411
3762,197030229.18233082
3763,18647361.991893265
3764,46014509.47233027
3765,2641564.1381800203
3766,1529991.996955243
3767,16888998.42030308
3768,8995450.948106358
3769,1726296.918982724
3770,1181875.372799119
3771,16634032.838047776
3772,7641725.585463921
3773,77631705.1878486
3774,15349925.109106626
3775,178107238.85753947
3776,59114263.75191779
3777,2972654.9668195676
3778,500216.419869352
3779,28775883.334238708
3780,314907.02712777257
3781,39434081.76289222
3782,733590.6045091411
3783,12914360.80731333
3784,1117771.8721409447
3785,302692528.97372365
3786,6538318.305478923
3787,188881915.1385408
3788,448265379.69673616
3789,3732506.4358683517
3790,1252577.532314255
3791,7390396.918364204
3792,137690.02641300976
3793,2444432.0799944117
3794,3669059.620782122
3795,335550198.17647576
3796,6429174.708065271
3797,6325513.489322256
3798,54331305.88518192
3799,4282764.299461874
3800,1778935.3401774494
3801,25003436.587248523
3802,270025.7754284326
3803,9057920.096587097
3804,189323.95414571394
3805,272707.11559752334
3806,53839000.222930126
3807,767210.1760002481
3808,725396.6723169591
3809,17910124.80482012
3810,2060606.4582002184
3811,11698086.213251248
3812,2646835.6698002974
3813,164967.30067814622
3814,1654447.5376736678
3815,136540823.8502437
3816,133694374.1060697
3817,219717798.25794268
3818,60080288.6685047
3819,49162176.46310957
3820,167925830.94847876
3821,81894573.274848
3822,22908726.146400604
3823,5149515.0154083185
3824,3195194.57425821
3825,6990344.050877973
3826,104769634.93735147
3827,115341591.57802661
3828,2036102.5988268247
3829,124900.25241600972
3830,71311736.7156858
3831,2068.733146519298
3832,268350603.51374504
3833,6750695.564524987
3834,1102948.6683685468
3835,3568180.7389597483
3836,2175350.690017264
3837,40138254.383624166
3838,23616119.040034756
3839,666011.9244215059
3840,9480378.2573024
3841,8179157.459264958
3842,2018594.1238862905
3843,8982465.747708475
3844,1042524.9027069549
3845,35375.8379964663
3846,830592.2833229795
3847,121084.73580971871
3848,1631666.0470060562
3849,51305653.18890202
3850,13328607.68417667
3851,17427870.400603026
3852,1615106.265790228
3853,58929505.34144708
3854,243785.4674791054
3855,473638.67683032644
3856,13120577.182384707
3857,375392383.9387138
3858,320215.7091542405
3859,9398241.940141339
3860,6641764.514421499
3861,16202854.496643525
3862,8572255.60108642
3863,76083196.14418122
3864,22596077.99675591
3865,238087076.1457879
3866,4808036.580069941
3867,13579487.87565361
3868,3307245.999903649
3869,81656803.3054213
3870,52078437.40757675
3871,910606458.6898994
3872,10765556.63153094
3873,17424020.982465684
3874,1388493.8853184169
3875,64963801.55817042
3876,164488.12670177704
3877,75311862.66313486
3878,216361664.9332702
3879,556372872.0579139
3880,15364332.22105623
3881,89218.11509216587
3882,2521649.8432880845
3883,1376659.0338779977
3884,325584013.143681
3885,5084699.270566101
3886,48489785.110770136
3887,9138189.37613976
3888,3287524.2610854628
3889,406854.1340123137
3890,232485530.0942331
3891,6133710.9068080885
3892,698903.8862702433
3893,503032969.1502843
3894,171754576.52593496
3895,23752626.931928515
3896,40900803.48897405
3897,3644494.6144829975
3898,13377090.299383849
3899,816171360.587646
3900,31912929.85871197
3901,837149.6632451537
3902,360900.5225134834
3903,674197.4536422845
3904,9990006.717043314
3905,10859044.623870745
3906,120396121.93164672
3907,2806464.861342814
3908,3419926.385216347
3909,784654.9191178847
3910,17981172.231808525
3911,1473257.6379939157
3912,10661678.222379657
3913,202406044.62597352
3914,19911384.45353874
3915,542092117.7947228
3916,185950.70650313262
3917,3334427.2577070035
3918,6042927.261015896
3919,202171915.4976935
3920,25193056.44413782
3921,182395.09764509456
3922,13467404.124385249
3923,61100784.43967117
3924,71152384.5347026
3925,328470264.7943277
3926,573106.8658567539
3927,330069279.7661684
3928,125121941.90005016
3929,60873215.474576354
3930,492552.4282393287
3931,1917824.9746655573
3932,4310800.284853713
3933,8412385.367690638
3934,120865855.9201879
3935,145.78709156764134
3936,334541.1199876396
3937,290295683.18256116
3938,11608687.866155442
3939,48555906.87579008
3940,3423841.117254728
3941,35331979.41746527
3942,297330214.54822594
3943,697338737.54747
3944,6541121.358696516
3945,75763041.91220647
3946,2152626.2675112714
3947,100274265.98359983
3948,5904684.333510574
3949,777940.7499519391
3950,338576.1980360077
3951,8122503.352893176
3952,24076161.46827931
3953,82681289.75322692
3954,660495393.6162599
3955,6356033.485317126
3956,17928174.245571934
3957,7764901.1471102275
3958,379163.1749954358
3959,8685345.320956437
3960,766291.5955145184
3961,27740585.630504694
3962,1034875.5546737419
3963,21261986.48864078
3964,521871934.90530705
3965,77967023.38420096
3966,14362191.009217843
3967,279886322.16177547
3968,35794420.22128745
3969,6372956.791152139
3970,36999714.563484944
3971,8346461.565191942
3972,7466622.277423973
3973,68659753.4744881
3974,304984.80844567734
3975,168099955.00648803
3976,74518119.11310968
3977,124367491.3988094
3978,387205653.06278664
3979,4092999.3103173594
3980,363375.1091832344
3981,571575.5705945295
3982,4907167.791969622
3983,45520656.13318206
3984,146795005.80774444
3985,2240472.4639532254
3986,883495698.9926443
3987,16953144.76020478
3988,5893770.5389764495
3989,24781761.266105287
3990,4622680.683753261
3991,982302.8903207597
3992,399535.5388559609
3993,8600869.547966557
3994,25396395.359756306
3995,34764563.49481401
3996,92721256.54001608
3997,6972105.471287273
3998,110452178.8052039
3999,7158267.034457937
4000,90610824.48633896
4001,12739271.336007364
4002,98498285.66720916
4003,101149.97621573936
4004,81456916.5754271
4005,390635.2092152317
4006,49144668.33791019
4007,626359.7343972004
4008,6177649.109769772
4009,10722567.656480849
4010,133792.91167732622
4011,20000701.58760431
4012,84735313.4187929
4013,124910244.40584801
4014,172908.05900282593
4015,55877175.42559934
4016,32946191.292828325
4017,9501019.920529623
4018,81660164.12225509
4019,534441920.65595484
4020,2989958.6154916454
4021,105386078.17113928
4022,4715930.042165842
4023,282548913.37412775
4024,31696869.26196175
4025,160807.3654086752
4026,109801376.44146124
4027,29378372.26614056
4028,2244026.3019657657
4029,223481.04451799716
4030,27786524.536326334
4031,85116748.55030183
4032,174865.30321854114
4033,97937.18340642074
4034,577741.865992151
4035,29185816.782893512
4036,1029051.8533761944
4037,11327239.333792431
4038,3952819.9298121696
4039,30045465.19099124
4040,4889161.477570201
4041,555623.3792362753
4042,35502281.718445584
4043,6958244.0105971005
4044,43268275.69384866
4045,79951400.9924108
4046,4285538.08318759
4047,511374035.7187333
4048,7641851.188993014
4049,14.245486025487793
4050,443156.12255978916
4051,451590786.81367135
4052,5021517.87594177
4053,1696037.6524459594
4054,1200891.1938801091
4055,4301050.661298303
4056,4204335.647131773
4057,96144.13814636426
4058,4930714.291042069
4059,2348317.9613194484
4060,47816482.597829334
4061,334326372.8487966
4062,22397100.729251903
4063,28323488.50697852
4064,337438972.30095184
4065,157542877.0703044
4066,5008725.630123607
4067,35462015.52822823
4068,1814412.0394320725
4069,14736690.106336433
4070,1728721.2603428026
4071,3943590.6521272287
4072,6401168.907107758
4073,136827170.65963185
4074,78848.50541590815
4075,17324316.954008717
4076,42106170.53099617
4077,318810923.2578208
4078,3244835.308910889
4079,45160721.66934832
4080,4573475.124457162
4081,6610070.328766543
4082,275708746.86031777
4083,85846372.48976016
4084,213059.642064453
4085,12738618.364941474
4086,256885334.659243
4087,9457421.739229903
4088,71484311.4572611
4089,11631343.260129947
4090,1857717.9042881317
4091,19884559.968909822
4092,32111608.092471223
4093,17619618.994403638
4094,1695286.5840734243
4095,383985369.68088967
4096,7885609.143165673
4097,22361170.849274788
4098,5409077.346066159
4099,3625242.583262179
4100,125144600.89251563
4101,36698105.84562
4102,2482351.8079540515
4103,46993528.17746349
4104,4604700.855710723
4105,228373.40316805698
4106,1671640.5617013057
4107,329460.21595078683
4108,12904606.54967144
4109,840007.0958110706
4110,48499524.026799664
4111,3865548.1972105866
4112,11983427.296098825
4113,1220733.5568398258
4114,310989028.37161255
4115,4680090.383859223
4116,20793390.546623085
4117,5617185.820337281
4118,67166744.07803905
4119,21962636.86996388
4120,1956284.0856210701
4121,5917547.645520825
4122,114998770.68239826
4123,6192490.881486891
4124,43387623.4110238
4125,12169269.645784713
4126,9194518.371048803
4127,2945703.9647977366
4128,11245045.923478361
4129,1625404.7408115454
4130,1907421.9946550569
4131,69438630.04940015
4132,90385760.61551458
4133,23213285.158131454
4134,7129296.166685519
4135,16688779.531881528
4136,342491868.24431807
4137,6680901.070669809
4138,106304237.49479526
4139,7695287.754535436
4140,2666161.689779443
4141,8392963.466670549
4142,39772656.25516197
4143,36671156.602750234
4144,1637972.985863952
4145,33547142.897275906
4146,3549998.257709883
4147,180618.93640734087
4148,11125065.245330065
4149,2673188.9361001397
4150,771283.4178123518
4151,303415.2702300074
4152,15615440.177671572
4153,42192132.08959299
4154,3038884.0334269935
4155,22676501.85642659
4156,4677862.75705035
4157,1743217.6601499766
4158,12084281.358210752
4159,96434104.08808541
4160,340366272.8921329
4161,16220209.113323158
4162,18722731.439949147
4163,39793485.20171911
4164,2741072.5421134923
4165,5650621.761562381
4166,2206946.065201234
4167,29269400.56438773
4168,1007385.3948656315
4169,606884.7848599888
4170,3705574.0943193967
4171,118959655.13405576
4172,76576945.4690927
4173,5220758.713636639
4174,13538811.39663074
4175,6186112.913612977
4176,9299808.109904427
4177,86755.82785878127
4178,657621368.6583852
4179,736425.5950294095
4180,174628879.94073474
4181,27496759.11739142
4182,3870146.291015928
4183,99011847.01781821
4184,10162439.247210918
4185,5590854.748016886
4186,7850285.8986812495
4187,13732047.211671865
4188,12732939.86965855
4189,283168.19432768907
4190,45322.85792612007
4191,915807.5207756882
4192,122188.57042100005
4193,267096192.10430902
4194,200634393.2146784
4195,4200567.509024604
4196,2678691.101776995
4197,19944058.16859785
4198,786874.2586626355
4199,11532864.728001999
4200,90603949.01675566
4201,86779642.43590906
4202,18756680.59292975
4203,16556624.531593088
4204,63866312.11168535
4205,2201832.229829156
4206,20593982.630071614
4207,345993148.4151163
4208,794271900.1891505
4209,27515593.394910347
4210,185298756.74434185
4211,27370313.71802956
4212,566855422.7133267
4213,1197217.9762520394
4214,29305619.540040858
4215,412439.5761979867
4216,3214699.4107412705
4217,453310.23542775656
4218,51107874.140532695
4219,18188723.77777361
4220,9692196.637059985
4221,210808.25139736268
4222,99566.4306116011
4223,50990337.329814136
4224,1272252.9068901252
4225,14022034.772371361
4226,20023174.64909704
4227,10417329.563887784
4228,59267.673284371514
4229,90727512.02890672
4230,22777305.366881914
4231,9266005.343708185
4232,6197412.693334668
4233,115595744.66427131
4234,11540564.234712359
4235,2352020.905986359
4236,2628956.4673703965
4237,7498723.154384903
4238,37216350.19637441
4239,48132591.032748595
4240,478762386.9157541
4241,362209168.20613295
4242,3717213.5563400146
4243,1434893.8984662378
4244,122677178.2180914
4245,1407142.7028069794
4246,210501.58407006328
4247,84855945.90973632
4248,2016311.7081841428
4249,37352880.66669118
4250,60668075.562113225
4251,236635.07698577395
4252,166614305.16987664
4253,50219196.93710376
4254,34064690.296057604
4255,53635605.179917976
4256,302722850.4290022
4257,77625743.90797803
4258,24322709.422294106
4259,874155.4709342812
4260,303480114.5933287
4261,3110236.399385847
