id,revenue
3314,20387212.321508907
3315,79790152.0543226
3316,40077996.3169561
3317,323657.82610638987
3318,347765.17951796786
3319,9166981.29838707
3320,11071410.462186072
3321,2758992.155622299
3322,2436789.8275211127
3323,158401832.41836378
3324,8070680.766908016
3325,238885213.59368908
3326,483998442.29227483
3327,56755002.25390571
3328,20395102.345656972
3329,5251307.738822609
3330,146453498.92760798
3331,2649574.68393229
3332,110382406.78101699
3333,360508002.28744876
3334,2169481.273382927
3335,31939203.840655513
3336,4316744.364244315
3337,62552.07064976324
3338,12239917.774721699
3339,669232.7989439706
3340,138980560.77279687
3341,2726119.0794837
3342,55559804.24192587
3343,194914672.75674713
3344,2153899.209963009
3345,960837.9045974126
3346,22212321.87259364
3347,162894.52211742193
3348,27584635.261195347
3349,104189087.18419972
3350,578086592.4730514
3351,15792946.808296135
3352,1215431.9783207378
3353,114628914.39215913
3354,6012880.234554425
3355,4726216.848397624
3356,14219967.600820675
3357,1094010.4999596304
3358,15919268.814116087
3359,23367652.813474584
3360,6841823.707393913
3361,71470647.07053705
3362,8308757.215362419
3363,5608898.886885054
3364,17025926.583421614
3365,492347.46685883525
3366,130000609.69795951
3367,89558066.71704154
3368,1380589.206328573
3369,34327884.4148366
3370,79272516.41895577
3371,54836066.06939883
3372,45365146.94505063
3373,54900036.03620603
3374,5749873.56060421
3375,86802208.09787907
3376,22919780.471479766
3377,7089839.223525751
3378,9460922.304573014
3379,214691054.90727058
3380,45452063.180721946
3381,2340550.1403452437
3382,404553.9377080044
3383,1660025.8685517483
3384,19060228.397915334
3385,84648473.48867844
3386,1056956.1953268251
3387,3811119.5419400707
3388,197040101.98831046
3389,703558012.0905452
3390,12779450.915315388
3391,13506193.57509565
3392,19017956.86500442
3393,12859303.708810387
3394,22806211.344653606
3395,190956027.0952828
3396,11720975.798135886
3397,136590.84675057675
3398,323606962.54071456
3399,127088130.75475553
3400,8555620.130684042
3401,2541734.439712136
3402,447145.92244647356
3403,87898612.19224769
3404,8852387.691866389
3405,7212324.848328664
3406,56115740.775258675
3407,215595880.41902137
3408,34731538.89138325
3409,1446109.4891907473
3410,29245110.246700082
3411,94515430.26221609
3412,10741018.989472397
3413,13374037.262745865
3414,138331.2349089486
3415,7866342.2270821575
3416,28189514.264918912
3417,168690675.33324105
3418,61650915.131512605
3419,340516915.8483224
3420,1534457.7828079762
3421,17135816.317088667
3422,719389.2203570075
3423,771686487.6328931
3424,327063.0913363459
3425,4617566.964752536
3426,8446791.820582679
3427,38528334.29528005
3428,1820035.3219857488
3429,67015299.04576522
3430,591077642.7277049
3431,3250526.122509788
3432,4560679.250829096
3433,12986569.816923514
3434,2447759.545032759
3435,252723238.825548
3436,231273174.1992201
3437,320515.4726335802
3438,19793531.79547867
3439,59792096.62826447
3440,46342878.64760856
3441,120640924.6826735
3442,402896.5940119813
3443,1188062.6228607749
3444,162014.4445523621
3445,92662277.30644001
3446,201533.57975071238
3447,3095018.5581639884
3448,16441267.738507997
3449,10508456.622660037
3450,104565495.2433898
3451,21775562.788865138
3452,30378806.285474602
3453,94015503.62220232
3454,27165591.175353087
3455,8333231.273088109
3456,103903943.10456386
3457,4561515.939374813
3458,21387937.46953707
3459,600375334.5857632
3460,51799091.50377086
3461,4585746.503983674
3462,15760340.484669356
3463,38992896.8649926
3464,289183.26213437144
3465,51250470.43251235
3466,15835858.50873466
3467,6501801.789338759
3468,140631952.96743676
3469,2599749.4708887315
3470,149760.82268925747
3471,29459657.310624804
3472,628392.4046585747
3473,41207334.640345186
3474,50879639.297459416
3475,336906717.48412853
3476,5234204.375690464
3477,16229847.330288853
3478,11010319.566411182
3479,221873184.19914365
3480,9375887.804020131
3481,3210161.304674883
3482,1597537.4186133707
3483,268305.07392432855
3484,2489986.4170568055
3485,160158601.50263813
3486,19907412.99932743
3487,139237370.90556395
3488,102722441.5348239
3489,8279302.86259008
3490,21461354.45305928
3491,17305865.022485632
3492,7738825.986073886
3493,7808798.5652520275
3494,166483.42678310623
3495,177050786.93185323
3496,7962102.892798369
3497,143917958.80765477
3498,97929005.08994392
3499,16954348.514745906
3500,225866.06070599682
3501,75041661.98275912
3502,88737264.95038575
3503,49794096.81948006
3504,40278184.904642105
3505,3160401.557077786
3506,193318968.5971984
3507,72514903.86374171
3508,8302316.6117928205
3509,5674223.689290828
3510,26532447.20540192
3511,18785365.747923132
3512,245418230.72219977
3513,9563042.480833346
3514,9081568.212569134
3515,1348996.1117698667
3516,13651402.337104158
3517,795591971.7021034
3518,87758264.45631133
3519,993120.602401892
3520,1321267.7012502002
3521,386430.88603622874
3522,19297681.929388177
3523,11592978.991163779
3524,116568213.26208307
3525,167305550.04006016
3526,9520460.330092961
3527,14054994.486178892
3528,3088552.688858255
3529,573859062.3158438
3530,18424978.264599178
3531,39905323.14905008
3532,135699086.75153634
3533,26310973.54442047
3534,33171017.060118385
3535,276728584.2327757
3536,10724488.647155866
3537,108530374.4816771
3538,46359888.45601089
3539,26367808.76224204
3540,16331480.903840343
3541,20892907.81552377
3542,14895086.056120612
3543,55879.577083308075
3544,31962265.01705148
3545,876317.6519739267
3546,633522.5921218874
3547,256765777.17756897
3548,361490134.6096171
3549,3211898.656534153
3550,18866389.92049201
3551,194974410.99706846
3552,61235601.523641974
3553,35123419.32487369
3554,123870166.46203628
3555,163173573.44905564
3556,47863128.992283344
3557,8257520.442898096
3558,228991644.45231777
3559,50266330.43681344
3560,394377.40295796905
3561,73542257.90186264
3562,10462102.632157665
3563,3962800.067560467
3564,467114.68695501314
3565,4598983.168421585
3566,65546743.67469428
3567,2016524.762525355
3568,7834482.74497394
3569,216601658.55007192
3570,546791.5487457627
3571,58885942.42261453
3572,257347598.45053554
3573,6122697.003981174
3574,8803502.58444261
3575,8176606.681672217
3576,15467214.57222296
3577,10802297.30187763
3578,92224510.20244816
3579,41893698.547240496
3580,26793249.75397151
3581,8369486.774783798
3582,165750051.50938466
3583,312855.12143300683
3584,21704038.50644519
3585,17831515.78063735
3586,24379178.232737564
3587,649707.2565795209
3588,4371229.6819648715
3589,35632918.54575798
3590,10833170.701854102
3591,398661015.9236029
3592,693472.8349457872
3593,307006.4795607642
3594,470.90170639401276
3595,27417753.442033365
3596,6369648.913065445
3597,7144231.353964876
3598,29633342.129640244
3599,11571116.081669334
3600,2673917.817119848
3601,102421.51750958018
3602,1276537.49240763
3603,12022492.047780415
3604,5688059.753055111
3605,50927947.83439814
3606,297553.2267945162
3607,70560419.75113283
3608,220157250.01422
3609,310510.7520471531
3610,25335199.14394585
3611,198466.83877166174
3612,2354534.6407640995
3613,2356220.462510961
3614,158652646.2357152
3615,29840394.850072887
3616,8395179.16537198
3617,4675060.926483526
3618,104580964.6680554
3619,1092.6467948613263
3620,284431653.5485373
3621,315969509.379457
3622,404523792.04562026
3623,95547188.30465493
3624,31086.649199350064
3625,4798168.342201023
3626,26866080.38628498
3627,21207798.619228236
3628,368031436.3239496
3629,5232761.568296917
3630,89366.70295180396
3631,160729150.09086266
3632,7168855.055135198
3633,28068939.716842342
3634,571925.1759684762
3635,1274861.5736374478
3636,40216961.67547606
3637,1871662.8603189015
3638,17941848.50441788
3639,126243865.02529618
3640,423644478.4287201
3641,2155815.251079577
3642,802367.6183020666
3643,8382990.89097005
3644,7379887.312953094
3645,21211080.45972251
3646,13270254.547702098
3647,10794886.203885797
3648,7646469.134353139
3649,12948724.400162235
3650,15176223.756901402
3651,658203616.8999517
3652,42117050.5544527
3653,249760159.09672803
3654,3040455.5444307346
3655,48144117.81701805
3656,1663611.9268920426
3657,71049.4162423565
3658,3483394.6535673216
3659,131695632.13420951
3660,304662581.17758083
3661,11983368.153573733
3662,22366582.092803445
3663,664170289.2888492
3664,375887.4059304573
3665,527983.05354579
3666,12554118.18020437
3667,122431415.19363326
3668,108050428.2089132
3669,3266729.320256051
3670,27964642.76780057
3671,28905429.493410967
3672,3030614.197378889
3673,63710899.504093245
3674,7692201.47658552
3675,434596745.2660812
3676,111044410.31921352
3677,4008879.828185758
3678,21811519.099575616
3679,50054921.99685942
3680,2729423.7189470883
3681,7689119.882246224
3682,151718742.48417026
3683,5356781.58200445
3684,227378748.43795055
3685,217386875.86881423
3686,2324844.0047904756
3687,191058560.14469308
3688,3344880.555103278
3689,306057.69378993806
3690,95747928.1142974
3691,1572619.852287149
3692,417152.62305771775
3693,188941435.65507293
3694,147672430.12731308
3695,30475616.669707216
3696,31002882.984678272
3697,5685544.7541056
3698,60128306.130635895
3699,3545051.122239257
3700,7811384.901954694
3701,13879829.06908897
3702,30066.310420629798
3703,147571574.8861665
3704,196953237.19793662
3705,11501071.122578774
3706,78478538.43159184
3707,589717.132543144
3708,11804489.181860588
3709,367053389.6954729
3710,4207816.288205774
3711,5099729.047361367
3712,46615659.497314736
3713,21995583.197241563
3714,2212460.077192332
3715,4818634.84315629
3716,4098529.701660573
3717,83462.3985949768
3718,6206696.774403397
3719,151511640.20591596
3720,14615422.973177085
3721,363254.21506497415
3722,31728745.416120984
3723,176730.0677658538
3724,14278956.843798457
3725,28924996.800244976
3726,7181751.679076477
3727,40210235.10293782
3728,84142000.01884066
3729,4384792.482813914
3730,109047132.18417075
3731,107740134.74748105
3732,834915.4529525805
3733,428056085.7554488
3734,352179848.6803645
3735,11313247.73608309
3736,7211671.66850681
3737,11009123.390266858
3738,671425.4995223277
3739,3220617.620405969
3740,1195696.6191083917
3741,7684751.7351907175
3742,171814686.88755223
3743,63610673.29787385
3744,130887786.07416917
3745,32614170.106994666
3746,258512519.7254743
3747,193761.33937330346
3748,2606407.593343019
3749,6376787.35036372
3750,49565.60309335156
3751,15206886.705798725
3752,3126190.498828156
3753,2733128.8842868083
3754,109633649.89173408
3755,163680816.2747271
3756,1775742.4502119047
3757,346026753.1429991
3758,82412483.23804566
3759,3183345.5195442857
3760,72038778.95528603
3761,16968690.078878652
3762,240151929.42713475
3763,16660128.3117973
3764,44397456.026535004
3765,2849890.5747585683
3766,1259319.8856186843
3767,17826810.628263343
3768,8097926.910634647
3769,1661881.3627064158
3770,1113814.4459348873
3771,13318074.686514061
3772,7737833.78316243
3773,85964870.8345054
3774,17408559.14512032
3775,174151197.33341062
3776,68099071.11425613
3777,4188743.166538426
3778,596648.2943292859
3779,33795017.80060857
3780,245492.79722848433
3781,38365029.40731503
3782,412950.8997064821
3783,12079996.600582527
3784,1099325.3244233336
3785,324950050.7754659
3786,4594241.23185614
3787,185974835.61412898
3788,451788207.64447135
3789,5951653.595990106
3790,1126548.1889340521
3791,7097501.099650116
3792,146357.2145575165
3793,2659757.8173681106
3794,3199648.4902446154
3795,355543878.98111844
3796,5803448.159767347
3797,6635015.597555047
3798,57166528.5753842
3799,5866592.182649999
3800,2158917.0875760904
3801,22362730.887495704
3802,238287.1271061823
3803,9059095.615056137
3804,154052.6347427396
3805,367202.02782205486
3806,52123186.89463641
3807,1290135.466980959
3808,481238.6642802587
3809,22394488.873779148
3810,2789884.5990225836
3811,12641737.032761367
3812,2583952.5107542383
3813,85460.27078372923
3814,1725979.5555239264
3815,109114366.35651842
3816,139560812.18708265
3817,205382463.07165614
3818,55103666.65010423
3819,52488258.10880241
3820,150654026.2094131
3821,75943146.01112817
3822,22561577.080937643
3823,3051470.522239615
3824,3132622.079788086
3825,10884704.38251587
3826,97076630.32282269
3827,142615790.57014182
3828,2938020.352987952
3829,165383.32033378183
3830,78601606.82982008
3831,2315.978036180546
3832,278283412.5825237
3833,4114173.7695544907
3834,1175970.1876851078
3835,3494078.4511608747
3836,2236905.7631019894
3837,37243320.47097728
3838,27527316.278717745
3839,463932.8248835826
3840,6114435.7970796265
3841,6955743.569672336
3842,2412936.588997231
3843,6169459.302906523
3844,1394945.9413534352
3845,21224.408667041083
3846,541434.2979544749
3847,76394.21226098186
3848,2572505.316807519
3849,47109617.74626829
3850,12719258.738180567
3851,16901119.253209505
3852,1553850.5917246842
3853,67388262.86467768
3854,210097.2564857933
3855,717560.4596958028
3856,14435758.01387541
3857,336804265.5144381
3858,308178.9003829175
3859,12543618.136116778
3860,6670088.064365485
3861,11952593.367186066
3862,7239754.1449293
3863,78404944.25521708
3864,18198679.575521357
3865,188017123.0417806
3866,4001548.5767586967
3867,9763816.35660642
3868,2617136.763948477
3869,74936616.50576054
3870,60823726.39733624
3871,739936533.4832597
3872,11473531.689393666
3873,18580984.56174414
3874,2074719.6361920245
3875,61850055.89101816
3876,126838.30269026512
3877,72380145.77127324
3878,201371451.5087123
3879,554600739.4337091
3880,13833258.107306834
3881,110854.57496108493
3882,2365589.7829986755
3883,1825327.1099818891
3884,381620780.6877533
3885,6086849.424303136
3886,54879092.152201295
3887,6401424.632208804
3888,4182536.624219937
3889,457338.79345920624
3890,231598011.54713106
3891,6519895.012044259
3892,998346.0787123054
3893,400543265.89921105
3894,160025854.98364893
3895,25489905.16690223
3896,40263942.97005972
3897,5881854.761728428
3898,11028076.907102847
3899,705255525.5681875
3900,28694253.09229689
3901,1161128.4406198282
3902,276118.3424219327
3903,518320.4101744767
3904,9067979.080396531
3905,11935741.740038773
3906,113074969.08462468
3907,3311885.232814753
3908,4576841.5416949745
3909,1186510.6952272998
3910,18232383.248365
3911,1766406.696561968
3912,13253184.658347538
3913,201417956.95998564
3914,20809190.63167961
3915,509166724.83522594
3916,152808.61365291337
3917,4084505.6392658353
3918,7132420.534212275
3919,158024855.2463825
3920,28499679.700227316
3921,94819.9187185133
3922,12300076.671151143
3923,64164523.32274863
3924,68046756.27400933
3925,282846601.41981024
3926,753983.7371346507
3927,321778458.7436762
3928,127587711.44663507
3929,65768110.6461334
3930,529560.8320212779
3931,2203033.754464789
3932,4054487.2590033915
3933,8707656.795800323
3934,100414606.56650887
3935,183.73188853964672
3936,306033.19200421625
3937,279986043.97847307
3938,12725431.73578507
3939,50297662.204861194
3940,2238715.6490828935
3941,30736178.10255462
3942,266643661.5843456
3943,744000029.943712
3944,9981970.761079252
3945,71419123.30841066
3946,1953880.24990146
3947,101270249.28900057
3948,4814713.839797933
3949,717734.1181825388
3950,283777.5149329326
3951,8845862.937087266
3952,24070083.389239103
3953,85429316.9769498
3954,662333757.0734202
3955,8737070.236206887
3956,18730657.504438765
3957,7282985.381869844
3958,373686.629869761
3959,9449727.168154053
3960,615579.3520463583
3961,28011047.32393527
3962,963907.4462018474
3963,20425225.00994401
3964,577051293.7244691
3965,63592698.75381301
3966,11705176.218198251
3967,234588939.76313418
3968,29446924.800325856
3969,6592624.48371417
3970,45732730.831818014
3971,9195665.029050438
3972,6645814.358640363
3973,70378199.4381911
3974,185351.5763748153
3975,168692782.42020893
3976,82698255.20879163
3977,126962216.8577929
3978,339512306.14664304
3979,4893397.634228759
3980,210517.06905189663
3981,447490.4185202774
3982,3319784.9403681112
3983,52662368.23028213
3984,135440855.26135865
3985,2096889.4116853506
3986,846959744.7282361
3987,22657304.097130176
3988,4868386.163578887
3989,26003975.00604208
3990,5199784.235015443
3991,794127.7455855059
3992,457341.8183979447
3993,6899532.709348095
3994,27700710.118375417
3995,36100838.90592956
3996,81150305.75247213
3997,6552867.810482533
3998,138274098.16337404
3999,7432501.341647299
4000,103917222.94284931
4001,14879581.523271546
4002,86196833.56158358
4003,90190.47613647625
4004,71821317.27768862
4005,272786.22941209207
4006,50140980.374228895
4007,646500.0925405958
4008,5770122.398047641
4009,10042173.451392509
4010,111097.25923435215
4011,22782837.248849124
4012,84031816.47578514
4013,122112085.44678101
4014,126136.7204274144
4015,53996725.321340844
4016,29067429.448450927
4017,10481158.948243402
4018,77719002.4122983
4019,521326186.16296166
4020,4065916.6382016465
4021,89349631.40009192
4022,4859397.928692732
4023,263527038.26120326
4024,36685143.40079388
4025,138064.1055442481
4026,109944411.8048459
4027,30936287.8791966
4028,2438087.2924567973
4029,206210.76078806634
4030,25276770.254187047
4031,102574711.93987301
4032,189010.65027497156
4033,64126.22575314571
4034,549593.1485072785
4035,28480355.17094321
4036,1091934.1435470192
4037,8346835.884531439
4038,4763572.332921464
4039,30513364.011284932
4040,4257109.266306085
4041,374247.6186491101
4042,34267198.669228934
4043,8473139.697754918
4044,46440058.60796015
4045,79898745.96555457
4046,4119075.350463052
4047,544039334.367059
4048,5702420.209098426
4049,61.245373773945744
4050,442427.1756761072
4051,480308138.5401723
4052,5734701.089574468
4053,2180949.7480958616
4054,803200.8712363966
4055,4679467.3069165945
4056,4645199.865700457
4057,24249.94674086151
4058,4389554.102308
4059,3164594.6024214965
4060,45436327.64920741
4061,246293490.05339944
4062,18758652.024660986
4063,29718088.174259614
4064,308097377.7260688
4065,149639278.7977605
4066,5768672.664036711
4067,32312733.697111346
4068,1779902.500611506
4069,12436800.542179376
4070,1417729.0627693885
4071,5654195.55701455
4072,6904600.693595035
4073,153330761.1078214
4074,98730.50762668122
4075,16611344.371429173
4076,42112861.934799284
4077,327379436.7369603
4078,4215096.269912974
4079,47234846.38128691
4080,4782844.708981885
4081,9500418.941154532
4082,278693598.8718994
4083,83640760.76353787
4084,225730.62663961967
4085,16535285.167650323
4086,232748903.02271536
4087,12462988.42168378
4088,72430517.88620465
4089,8567519.313915787
4090,2173149.676772761
4091,11750062.805219457
4092,33092354.772049107
4093,14359184.028674025
4094,2709349.4942388423
4095,462886234.1166872
4096,8740178.195614627
4097,22002090.35868077
4098,6517639.350576058
4099,4853619.960732826
4100,110587628.59468062
4101,31852355.82680638
4102,3105791.57181668
4103,41768182.41569501
4104,5432518.873984863
4105,352120.26466446684
4106,2077793.3364391201
4107,384863.9725415069
4108,11259689.26236068
4109,838893.5259484844
4110,56402309.412781596
4111,3737697.279057035
4112,10340510.78133675
4113,1046576.1722304394
4114,302747653.3506562
4115,6359870.920535861
4116,23910548.00769621
4117,4482610.681301095
4118,62320089.37973467
4119,23331139.101843435
4120,1702227.1567790436
4121,7466979.879999727
4122,125413427.1916254
4123,8372147.529185733
4124,45487479.782312505
4125,11993908.048215296
4126,9937867.601428704
4127,4155358.7072844366
4128,10195647.605100874
4129,1222359.3482347336
4130,1809505.4503443413
4131,66966939.96943711
4132,89941047.08324213
4133,26864845.63977102
4134,8578592.456864988
4135,18921240.70130404
4136,374036068.2226316
4137,8327536.9030852
4138,106320542.30587724
4139,6587039.246291826
4140,2618486.1054566647
4141,8705284.433131566
4142,33958089.24765596
4143,36805237.775139466
4144,2488425.5298724957
4145,39822365.90021737
4146,4116991.4902862427
4147,158560.50859317774
4148,11698760.126075696
4149,3753196.0231831195
4150,903672.3141904117
4151,183449.15882082572
4152,9806307.568342503
4153,32471876.904613446
4154,2445755.7146951086
4155,23851325.044002973
4156,4539053.456202408
4157,2488012.057654973
4158,15039124.49722104
4159,74366027.11321598
4160,314200908.4508994
4161,11992893.561960537
4162,19162086.31460702
4163,34512374.778833315
4164,3192265.7566179745
4165,5903899.057338074
4166,2004348.5235885703
4167,37712990.349615164
4168,1108167.7671876801
4169,911640.5839359694
4170,4993592.219328254
4171,112952519.08818457
4172,84051868.89415762
4173,6653609.053035405
4174,12116375.877428096
4175,4976540.819206659
4176,9395378.348001165
4177,75224.76862345544
4178,763102178.5759382
4179,832689.6142454373
4180,177706629.62691307
4181,24633213.532693695
4182,4014814.500382955
4183,81795743.16367312
4184,10229056.497532278
4185,5628869.542244954
4186,9820618.394483829
4187,14651249.214988552
4188,10783248.917334097
4189,306094.26084203634
4190,44667.42996142476
4191,954978.794961816
4192,55164.7258606199
4193,249394525.95953178
4194,205782022.90383613
4195,7026959.853927968
4196,2565211.4104487477
4197,21422518.579815842
4198,534368.2361983669
4199,12627748.880974157
4200,101803503.63876769
4201,74405017.08353792
4202,17168697.778895967
4203,14409034.381335644
4204,61249813.849036366
4205,2888543.4615379367
4206,18829665.746586952
4207,311855932.23380333
4208,774717228.3875332
4209,27871480.563593406
4210,171151710.86360943
4211,23198393.60099079
4212,562573383.0088346
4213,1556487.6730094324
4214,29847955.63099327
4215,451124.2807319511
4216,2639603.6974429674
4217,405097.79718517436
4218,49788549.875221014
4219,26326851.837864008
4220,9843451.307947598
4221,143734.3689491459
4222,171623.00483517157
4223,56698347.64692293
4224,1764586.1677140119
4225,11095556.828693261
4226,17099278.288570423
4227,9958515.967185263
4228,40149.821440626125
4229,95243764.28778355
4230,25436637.989031307
4231,9857794.119939087
4232,4441981.1522248555
4233,152279541.0682272
4234,10020154.613716241
4235,1939994.7146168733
4236,3482458.570595002
4237,5721809.606608538
4238,35401977.2550437
4239,38366248.80498669
4240,486611934.31107724
4241,281454067.203176
4242,4535921.972762593
4243,1947764.9142816635
4244,149763451.65786237
4245,1532594.1756414096
4246,120894.15914957362
4247,84576901.09100045
4248,1810176.7484045385
4249,38197385.25019185
4250,60615173.72549602
4251,123483.66753791396
4252,177505628.36748654
4253,47408463.97759273
4254,42653656.88595912
4255,54275195.1125042
4256,288976898.09801143
4257,69748261.6678198
4258,29813517.25736309
4259,694434.3494029166
4260,294545244.78622705
4261,3663272.2512076576
