id,revenue
3248,59898361.93937301
3249,49781265.65416993
3250,661891813.6236755
3251,370718.30474585935
3252,6459116.988428026
3253,30631837.414046552
3254,424668.75816666434
3255,78976.7739227601
3256,34817040.16920756
3257,9044135.808241693
3258,20327477.123459622
3259,34438518.89357941
3260,1255370.1309463903
3261,502106824.0406045
3262,22346470.31784019
3263,115025.8070016369
3264,143866.3874785979
3265,47206.21036346191
3266,100292.27088669458
3267,8546378.696209176
3268,146116.3264831515
3269,35004874.359240405
3270,65934432.30667257
3271,1375729.6045764163
3272,7893938.440355375
3273,7640064.764524498
3274,433164408.50327325
3275,10749489.227999361
3276,247009.1800929248
3277,19272943.6198474
3278,112705381.01196885
3279,8481386.69647877
3280,316736116.9828307
3281,259447.43243803727
3282,3491755.0930308932
3283,728564968.5724962
3284,24962768.226105914
3285,41480521.160563126
3286,318152.1297449322
3287,5763531.845205702
3288,9428246.467740683
3289,37516517.28525598
3290,81373735.48711477
3291,12769151.606470468
3292,218035949.33869737
3293,60941214.93267919
3294,4740726.868035201
3295,2331971.43955692
3296,2081492.8315337338
3297,1866391.9330442003
3298,91583593.86097729
3299,4774703.247294524
3300,27545750.24597313
3301,204023.9738947305
3302,1159001.6312653346
3303,525980.4981746615
3304,7781412.279782515
3305,63406679.49204208
3306,285366.0552419382
3307,62588219.08221673
3308,21168520.04376181
3309,1853754.681766801
3310,2806176.1484219506
3311,5197836.45710817
3312,1737939.7751653232
3313,65348915.44883647
3314,20237527.937651873
3315,74085658.74673095
3316,18106131.23173814
3317,655383.8851496242
3318,282138.07475198625
3319,8405283.922771115
3320,14695350.014796475
3321,3729680.185443912
3322,2004953.6537366156
3323,102107491.55953148
3324,10303959.193761671
3325,120949303.39656043
3326,153582708.43256387
3327,44266652.81923052
3328,10915278.683884587
3329,3395585.2816126174
3330,73989402.82346989
3331,1570689.2166445174
3332,51938436.80805208
3333,287746670.38019216
3334,1674613.5037330922
3335,43586503.103448704
3336,6594011.2081580665
3337,77807.84058604762
3338,16199238.172546884
3339,743596.3141494577
3340,117058163.90876669
3341,6506687.076667068
3342,31657657.321307342
3343,61139253.69991448
3344,985702.8379880809
3345,681493.5632054775
3346,10731525.66379785
3347,92753.31021602612
3348,59003659.17734728
3349,45886451.50414947
3350,212939404.46750957
3351,21752838.31913825
3352,1086425.9439972136
3353,76951958.54423341
3354,1775767.8523324803
3355,5725768.499548558
3356,15494539.985148888
3357,1037516.2682857749
3358,8124010.255117271
3359,39200393.879185714
3360,5135670.650887241
3361,115953447.19880617
3362,4826471.864141457
3363,7455872.881040719
3364,11005602.494338827
3365,473854.4690870103
3366,130762880.90094705
3367,83594911.84755762
3368,1311410.8293686314
3369,37974808.3536175
3370,25867683.59865547
3371,32018527.34654287
3372,18022294.353315867
3373,40924883.517344974
3374,8032387.899083932
3375,67745644.48784846
3376,21361756.859176453
3377,3178017.283508084
3378,8273979.745604658
3379,181497290.62248474
3380,84933551.23100086
3381,3394072.530751053
3382,376697.71162439394
3383,3129902.369233635
3384,28605622.274002746
3385,74011068.46571958
3386,1554767.3626803919
3387,3489954.8607848017
3388,131814203.05826513
3389,793847800.5561152
3390,14528154.495811308
3391,12490546.444828076
3392,23158249.356855895
3393,5356034.4159525465
3394,130729744.69269364
3395,98374773.02791914
3396,9642308.74456238
3397,51240.38439360671
3398,368845263.0430852
3399,156272176.97419056
3400,3697664.8880905276
3401,3510160.043802772
3402,513108.4124034396
3403,26069360.54407551
3404,9626027.860829022
3405,10331049.891827732
3406,166523204.06479704
3407,198453810.27313763
3408,44362830.14506846
3409,3722265.2026101137
3410,24390070.664223135
3411,138726135.180408
3412,8520727.010978252
3413,55077462.244477786
3414,311967.95702001767
3415,10140015.748999048
3416,7145276.13813004
3417,95955009.72417247
3418,31632412.54062154
3419,235426842.9735223
3420,1868329.9484571207
3421,7567989.996227834
3422,1436920.53920454
3423,815391452.829771
3424,378595.71353942365
3425,3633719.049391065
3426,8616631.479233373
3427,18657299.861561857
3428,1537249.5908987196
3429,30187169.383459225
3430,688532676.9644763
3431,2649575.3479059003
3432,2064217.9093860833
3433,10695272.892169524
3434,4809520.515077587
3435,302080358.9083936
3436,174637396.8732119
3437,1448469.118851062
3438,34519868.73221418
3439,24317316.860867016
3440,94018385.41337858
3441,77837439.50868446
3442,282533.2096347145
3443,590282.2200468577
3444,439087.73162460374
3445,56139201.70179408
3446,128248.61619160451
3447,5446410.608337188
3448,23123286.934918337
3449,7679223.923559206
3450,64545306.029604495
3451,31280637.140483048
3452,22679415.898907438
3453,28799778.429003626
3454,51151276.37783945
3455,3712120.327413455
3456,82974118.72872856
3457,1037572.421295478
3458,13454615.380356094
3459,765743971.8763907
3460,35523092.00390613
3461,3024148.9397321753
3462,15067732.45698069
3463,58482673.393666595
3464,370046.2942916539
3465,30941993.797221933
3466,20413756.870400842
3467,11727207.229619034
3468,128908876.50858648
3469,2464742.2451328384
3470,106273.74149811087
3471,23825870.523643613
3472,66400.09164387628
3473,80168613.69156608
3474,23742399.672693845
3475,268279418.68377057
3476,7864280.302160485
3477,18281923.318738315
3478,7417113.451360999
3479,300803242.89406544
3480,5347880.736894332
3481,1413781.317076295
3482,1679517.9851503947
3483,260415.04167586876
3484,2192823.712343973
3485,94329041.56326409
3486,195204514.2268463
3487,45983681.313002706
3488,91174923.12737662
3489,8813144.826530736
3490,25079459.13290119
3491,15160178.628311697
3492,7897729.823061473
3493,56795197.62895158
3494,1483814.1237264855
3495,161405364.9786715
3496,4989816.90487024
3497,50666684.479751006
3498,7298478.826327698
3499,9340063.920522992
3500,120770.07011738441
3501,123696735.93759969
3502,36260592.54102351
3503,17731069.225198463
3504,51759278.41605424
3505,1767320.061343078
3506,79972575.31797448
3507,182596303.22873306
3508,8426438.41899958
3509,6491187.758977977
3510,14385702.825255442
3511,38185759.48099395
3512,184298018.4573671
3513,8798287.047033362
3514,15386475.741939772
3515,1747816.1781789714
3516,8008338.13000949
3517,774410015.3056219
3518,23147777.71058949
3519,432367.3380327495
3520,1836692.3330730614
3521,191390.86631869533
3522,28063738.442128822
3523,1310432.2407239769
3524,66926506.53376506
3525,234895554.21155155
3526,8802703.761830978
3527,20104262.99577
3528,8446971.468526674
3529,423451092.4640766
3530,47421511.52763265
3531,64608477.17056354
3532,63212282.000879504
3533,24719493.969655268
3534,9464152.447031599
3535,302290590.97150284
3536,10219934.738209724
3537,77297320.39132436
3538,26816077.635265145
3539,40523886.46228983
3540,12516950.269372763
3541,11974257.140912507
3542,21667846.058235824
3543,566011.2674030901
3544,28386490.018000625
3545,441533.1453187678
3546,1093161.6862917168
3547,102123754.86253212
3548,456226486.6068879
3549,2450649.9301714757
3550,182187495.1080901
3551,124220817.58062676
3552,34628736.00729098
3553,6239633.477656008
3554,171721539.66737676
3555,137065802.94260347
3556,52636652.68182538
3557,11702056.399356466
3558,169749776.84801725
3559,26681444.58892265
3560,432950.0555128405
3561,154646362.83084485
3562,3372398.5521932496
3563,5368879.595945277
3564,416459.4689091958
3565,3924589.750655749
3566,34724846.697655834
3567,7942535.452255634
3568,9245918.515703268
3569,123809238.53914097
3570,553126.7829309609
3571,49298168.223586366
3572,143878205.39334163
3573,4034108.5509130764
3574,11157384.987872079
3575,5931048.329802937
3576,28799565.571313053
3577,12577671.8678332
3578,37343089.34210785
3579,26005649.665744614
3580,19388994.42667588
3581,12596479.086768074
3582,133177720.16547509
3583,102965.00795866887
3584,11873995.994047547
3585,40508469.40601573
3586,14390673.491636142
3587,12149173.671599364
3588,2874830.9652339965
3589,10808775.154038014
3590,13351960.648707729
3591,340231825.8377757
3592,1510630.4663419714
3593,184941.18788085738
3594,205944.10134725372
3595,9648559.195490856
3596,14603269.6222389
3597,4794644.763860539
3598,48206583.79163194
3599,10551454.678360272
3600,2300183.662379886
3601,133394.57839288516
3602,670977.5593456988
3603,13032274.601547375
3604,4931624.975527545
3605,22102092.276620872
3606,658860.5495260204
3607,35812622.017341405
3608,170213321.6379944
3609,279208.033789171
3610,40246545.758813806
3611,362856.48828102415
3612,3758832.9606945436
3613,958206.3931277575
3614,77997424.26331063
3615,29216464.805378616
3616,13256658.47186663
3617,10451034.857377652
3618,89567555.63411123
3619,45077.33705603692
3620,168326405.5176196
3621,170941618.08664045
3622,294304260.4104375
3623,96887535.95157684
3624,40013.39403473702
3625,2576527.102377361
3626,20168729.62836441
3627,32901798.944977365
3628,345092389.8287812
3629,4922801.51011162
3630,91002.65219190824
3631,128682226.33561367
3632,11375594.869177857
3633,66068298.003914624
3634,634291.9599603001
3635,659784.0695689823
3636,28153150.789249614
3637,1004785.6587792698
3638,16619263.990652943
3639,100794210.84617555
3640,318992903.2133727
3641,607901.1977326298
3642,898625.6500099299
3643,8556872.741752643
3644,5492151.2971641645
3645,16208479.188769272
3646,10725233.364692088
3647,47828415.23355185
3648,8587109.580217851
3649,8688147.364447545
3650,15218225.789872771
3651,366804138.2314966
3652,24426738.80644978
3653,193672999.09918892
3654,4420865.456801307
3655,22548589.12412701
3656,6976729.623083959
3657,34682.50686680081
3658,5302154.433826627
3659,94648892.74448833
3660,240202533.02404326
3661,10036490.865883663
3662,29844655.80611598
3663,519016993.61467266
3664,258522.12343639627
3665,313568.86038586055
3666,10349268.35275376
3667,137802925.49461913
3668,34191362.296443105
3669,1891035.718726244
3670,32839455.879087593
3671,39913108.44585114
3672,6111800.813227149
3673,138649257.37471876
3674,6754377.846423788
3675,306072665.84906614
3676,50120558.18935537
3677,3212645.008616907
3678,45418502.63716352
3679,23899416.017318934
3680,1070030.0891121423
3681,2567788.2922719787
3682,105042898.23333536
3683,4374371.303096488
3684,96771990.46122941
3685,160510568.78090686
3686,7233264.382220411
3687,155070956.15551144
3688,3363418.116898191
3689,415928.89331619604
3690,100591999.04980494
3691,1925985.6397981315
3692,368853.0227214872
3693,113627938.41351941
3694,79096516.04680413
3695,82311942.23889704
3696,17789041.349950347
3697,18896377.327336967
3698,46859157.00048108
3699,3848212.4304361567
3700,15587765.047034172
3701,48000650.40021622
3702,15062.057192854169
3703,79863529.58620442
3704,57208354.00253576
3705,10216818.773070289
3706,107382709.24061446
3707,653275.017650873
3708,4204775.22742157
3709,375154013.2211502
3710,5102769.276904911
3711,9091740.008667355
3712,24571994.96715471
3713,20947209.609545853
3714,1185318.2991787663
3715,6874210.907597183
3716,3703676.9398816773
3717,44088.78648493995
3718,18096753.171588615
3719,39276779.130660325
3720,8462858.054599727
3721,142234.15636335927
3722,79015524.37490073
3723,81751.68550910245
3724,9898462.777650114
3725,35670416.37316718
3726,11565422.73935798
3727,69714847.48448025
3728,89668983.16157904
3729,8503454.446127659
3730,65708906.85536471
3731,180897447.7909569
3732,979397.3253933868
3733,211645096.60613644
3734,347988593.7585274
3735,12630190.379368706
3736,5731656.59968108
3737,11170429.895691767
3738,140895.0272640065
3739,2573570.369111289
3740,2592969.272644228
3741,7698283.090390108
3742,77864557.31153998
3743,18913820.68190244
3744,127981777.04913929
3745,27831718.46981081
3746,151417502.05648476
3747,75661.2877000655
3748,1028787.8687151944
3749,867427.4815062674
3750,35772.32611946836
3751,5162632.318064882
3752,2735609.213603336
3753,8092453.499475153
3754,38338897.84928531
3755,60759170.98348078
3756,2255277.8452122356
3757,261815738.83138207
3758,85142623.42154947
3759,2622330.5752765634
3760,220664846.34093216
3761,41735447.52319721
3762,166008744.90583378
3763,25381108.230023023
3764,35522448.33797039
3765,3634183.440718136
3766,1537519.7318397467
3767,15322415.751561388
3768,15728122.892555932
3769,364422.2629690581
3770,688567.5636684311
3771,34287918.53325084
3772,12018002.328735191
3773,28232217.623393513
3774,10860044.921081109
3775,119134728.42290129
3776,88716883.04717517
3777,4922707.616000693
3778,412074.55286666146
3779,22797436.54053661
3780,169611.78037474878
3781,23002652.531381376
3782,471215.83334665984
3783,31646465.95120147
3784,1574284.6051752442
3785,376220173.5383823
3786,2210162.939328529
3787,151422989.4692964
3788,526573535.5222944
3789,16720882.552187817
3790,1404578.660500868
3791,13192073.883136535
3792,65510.209812028006
3793,2373079.9774666475
3794,3036868.335690774
3795,407471638.3891038
3796,5977362.331389232
3797,7439526.068066902
3798,43244412.9540881
3799,10254891.69506083
3800,832362.1057342242
3801,100345468.58851168
3802,254296.46312173808
3803,7941762.8813438695
3804,249034.6608112613
3805,147358.4496075337
3806,85128617.86096065
3807,870021.8689709008
3808,597326.3036738547
3809,43193283.63556725
3810,1395171.1037317482
3811,14648724.05959246
3812,725936.0016072381
3813,50205.5462023533
3814,1190030.1392663266
3815,35260744.51475146
3816,122403962.01219484
3817,122220332.15326951
3818,58744416.436286375
3819,19878622.486441992
3820,114679325.68164262
3821,172082204.01743266
3822,18712423.744960163
3823,5426676.392806794
3824,3483695.8226993987
3825,6966171.815910546
3826,148886286.2057817
3827,68659092.59251525
3828,9367545.682927208
3829,307967.9366660159
3830,48655406.611680895
3831,4174.263622304487
3832,328023511.45180225
3833,18845837.587108787
3834,1876760.2454086808
3835,4702083.923849496
3836,1714982.384104487
3837,21509330.890292816
3838,11675022.002721947
3839,529541.9293470108
3840,16910389.5442707
3841,4074058.460320319
3842,1550301.0967248105
3843,26341351.743627854
3844,3223266.401864149
3845,5271.239252298778
3846,690343.5160882256
3847,305646.060851432
3848,757270.9627003201
3849,80398593.88659158
3850,17278651.170024183
3851,35614305.40292257
3852,1732057.5902173365
3853,63072081.64653165
3854,225786.4939332388
3855,422444.0866682321
3856,19533792.930073872
3857,647390672.3841178
3858,108961.42095449773
3859,11305941.207258787
3860,34351987.60461938
3861,29202954.3784906
3862,9452232.470795635
3863,76062603.94455965
3864,27169197.472695872
3865,129052177.8046734
3866,4044110.253030899
3867,36170448.895848125
3868,2803580.118182322
3869,67327927.09359065
3870,120892047.54219666
3871,737127578.4337777
3872,15423931.825473426
3873,29931869.847209558
3874,1270250.7243867307
3875,40356882.13492644
3876,26340.62026967697
3877,87503635.82287116
3878,58116500.77017506
3879,402390161.635885
3880,19569952.40750337
3881,112967.89421440198
3882,2548669.529884332
3883,1247163.5242527016
3884,146420213.08174187
3885,9343894.879381182
3886,42031675.62311661
3887,12193482.290375635
3888,2507755.9908887763
3889,578829.2269466016
3890,99110152.26618841
3891,6410911.794409754
3892,4038313.8363884925
3893,299889666.49917835
3894,67789333.09173721
3895,47021668.12617177
3896,33573093.78588431
3897,7009003.796065329
3898,19857259.13058533
3899,681142947.0272285
3900,19915296.83320146
3901,794934.8153499017
3902,154144.72142147922
3903,617440.2580683181
3904,6279622.517208227
3905,4803209.895987641
3906,57709277.585507184
3907,5543411.01401541
3908,4636585.445543908
3909,723769.3766000076
3910,6593605.609797294
3911,1301478.3741425164
3912,13503839.545537926
3913,109032842.3484383
3914,7853276.187302996
3915,229193295.2594309
3916,72206.0476836538
3917,6023242.360837702
3918,4665655.525543384
3919,71882952.43255253
3920,18245115.90385524
3921,47515.42201978393
3922,14894588.426840099
3923,43734994.96261547
3924,14267992.056846902
3925,177112425.2048763
3926,1333430.4819458602
3927,136894769.6385456
3928,90646557.77611615
3929,32246678.921487402
3930,357401.6272640566
3931,1895525.2762189745
3932,5141078.171890157
3933,18742544.49619542
3934,95106370.67797849
3935,4991.349676040199
3936,122781.4600175161
3937,191428688.9255742
3938,7212133.418118291
3939,39912375.71851014
3940,1421840.671511836
3941,8317978.378967743
3942,208211487.70498097
3943,757956077.330054
3944,12990519.576642245
3945,20633769.816273652
3946,1937046.588834208
3947,79948630.8165845
3948,5495702.3124840725
3949,387077.8859756744
3950,663832.0973468269
3951,8937361.962190501
3952,21393958.932980962
3953,93473430.56120063
3954,517881161.14384454
3955,11240878.042189032
3956,46794392.48108265
3957,2224353.5903967298
3958,1195525.5008682036
3959,6079950.277221831
3960,534470.0221185732
3961,35471449.511120625
3962,1105912.2709954823
3963,8582469.544652654
3964,782475726.830967
3965,89587545.74165514
3966,21425795.77329644
3967,316176436.03107876
3968,28444678.784891617
3969,18689145.320539985
3970,22433964.02570221
3971,11727484.035333775
3972,2375204.3248319738
3973,59245496.64587508
3974,239792.30253809178
3975,205468311.60112578
3976,60873777.191528365
3977,80647440.54420781
3978,235404055.24219212
3979,5610585.969578913
3980,203938.40387975692
3981,866323.1934897313
3982,6051110.054828029
3983,11233949.609290795
3984,46525167.782463714
3985,796052.1061084587
3986,977007430.1373923
3987,24080332.84006816
3988,4235625.403353155
3989,25526026.09142954
3990,25695089.319645256
3991,210922.94681441138
3992,731412.9807154948
3993,12926208.365156773
3994,62667999.171394095
3995,30836511.136102702
3996,49356912.425197676
3997,5351473.715132485
3998,112634329.47162189
3999,12596091.675425682
4000,104570977.14707613
4001,2453135.5514552654
4002,213278860.5059331
4003,42775.42037121538
4004,46751838.0550403
4005,85795.4974458774
4006,26784301.84292098
4007,897116.4612382466
4008,4251813.893275232
4009,8813399.077540468
4010,111845.90262775759
4011,7732943.754582539
4012,237501350.1120313
4013,63981398.99063771
4014,76717.8706768843
4015,52624832.32732248
4016,21457434.42847511
4017,6601986.752092421
4018,72538080.90702827
4019,357092540.33887666
4020,6942087.819307152
4021,61692259.21413147
4022,12336118.11143028
4023,197762325.06350067
4024,27854713.679138463
4025,76953.14463337263
4026,46286340.929634534
4027,25767228.227457598
4028,2069380.097338897
4029,82886.92434105229
4030,24303916.271308027
4031,81171266.63058728
4032,240297.283405757
4033,63763.046108133414
4034,295252.65537526086
4035,114301431.42896281
4036,1182161.886925261
4037,3177668.003647059
4038,2725013.5964895803
4039,45824724.78686307
4040,3500334.5335046
4041,193949.71673504784
4042,51924012.51322135
4043,3815823.719582565
4044,113612470.49864839
4045,32772800.306208525
4046,1783338.6717956683
4047,294295700.08726835
4048,6529996.908848813
4049,4613.238673070676
4050,267285.99634915957
4051,418684307.76710427
4052,6270864.145294357
4053,3161448.085665923
4054,330092.94603961543
4055,4722766.95470717
4056,3104307.5325735114
4057,3475.4099836912715
4058,7801655.043647774
4059,2481774.233646918
4060,52289502.125935495
4061,154198114.57600605
4062,18350405.185784016
4063,9017542.641171373
4064,64081148.61893437
4065,114379997.48640256
4066,8633711.943865865
4067,37631883.31122537
4068,3521489.6615661113
4069,14593037.03729221
4070,4541364.122455028
4071,4195454.333742655
4072,14619750.79580208
4073,181658724.87952286
4074,2348.5861402258506
4075,12764531.03856837
4076,21705326.89736796
4077,365286044.8224427
4078,3570693.4698782177
4079,78432572.09669147
4080,5174974.186940889
4081,13470002.511774171
4082,271412884.73316777
4083,22355918.52876992
4084,198221.69813939856
4085,19625919.72189541
4086,85009643.30772485
4087,9228247.326686315
4088,61064273.26398915
4089,13963410.844649347
4090,1607242.559252587
4091,81780988.9577523
4092,35313890.38794555
4093,42607896.540950164
4094,1803067.4180108665
4095,236644581.4754483
4096,13204191.748163376
4097,41015071.46238729
4098,2263115.510875547
4099,6161304.928983328
4100,42273396.3092754
4101,26750101.789615814
4102,1528557.2070059893
4103,30185679.603491947
4104,9370983.511847716
4105,447069.28822062875
4106,1919520.0867685163
4107,745587.0753114489
4108,14909368.526122436
4109,380767.13634144014
4110,23959274.95277082
4111,1966591.572331097
4112,9130564.900539996
4113,578855.3102676362
4114,157589822.66400835
4115,3182651.7132314243
4116,11669737.252157167
4117,2239903.862101371
4118,35471246.54243342
4119,24239711.190462884
4120,2041374.7217662027
4121,4358340.644490512
4122,169116328.10018373
4123,10207931.679794714
4124,49235749.14553587
4125,10707971.53596998
4126,9384957.775975684
4127,3795751.817735004
4128,18141909.956901025
4129,480404.3664921803
4130,1870464.84791937
4131,114094670.1240387
4132,90285970.41346565
4133,33690074.02802458
4134,1751217.3535276924
4135,9602260.146621343
4136,483930692.44394493
4137,7112594.922951955
4138,46278958.752914116
4139,9551497.80390156
4140,1332770.3362887609
4141,4077906.749303679
4142,19316549.14596055
4143,33048596.098914977
4144,2649723.803498324
4145,4695334.35974152
4146,2752738.398163657
4147,65691.03119609378
4148,6239587.3608380575
4149,2633877.967675524
4150,885315.3463026417
4151,177266.02707956987
4152,19909395.723628595
4153,6845842.194146591
4154,1808328.2727992847
4155,24859774.794713944
4156,1980294.5260420102
4157,1292142.9130814301
4158,20448746.62140732
4159,59776726.80368345
4160,429243171.1185299
4161,17469414.24680659
4162,22298284.317300655
4163,132995714.92727453
4164,5098243.11796577
4165,12836769.629990412
4166,636702.5542202633
4167,57893114.35976836
4168,2134048.413832427
4169,826922.5596455253
4170,9760103.426422974
4171,100161516.57403357
4172,40856045.51494465
4173,10932806.931491882
4174,1830293.0623015913
4175,2528775.3270218717
4176,16448185.002511308
4177,74168.73392329263
4178,845141686.4401376
4179,1234857.3763719504
4180,111886118.80863853
4181,24409948.77320487
4182,2239596.8130612695
4183,61474164.36771035
4184,16471994.281121472
4185,3304790.8420778033
4186,10323589.350073818
4187,26093114.26431544
4188,15291019.921410928
4189,919301.2254402147
4190,32151.453547911857
4191,707821.7633136932
4192,21173.727694378744
4193,193450331.6584683
4194,172750978.15009245
4195,10661836.746626016
4196,12158078.15106195
4197,7386261.245598974
4198,259452.87593988352
4199,7743764.487984577
4200,69190696.72066253
4201,68362984.77723366
4202,68725437.89054623
4203,9696350.57349841
4204,64277038.12247857
4205,1913463.5179186852
4206,12784785.046107147
4207,423152562.18198866
4208,727754398.5193784
4209,52032249.026080854
4210,94216569.72800848
4211,25356678.68061818
4212,264385184.32022095
4213,619103.1633429241
4214,9991643.39146692
4215,346418.1408951866
4216,1870464.84791937
4217,475525.8385722665
4218,29713698.190033905
4219,16997173.170925498
4220,29793567.451305512
4221,41862.639325308264
4222,326418.4818034497
4223,52323410.314803444
4224,934156.231756676
4225,37061521.39232346
4226,11314769.872379659
4227,6571939.296272844
4228,22396.658740868577
4229,60934212.107331686
4230,24027010.29693543
4231,5834079.391215068
4232,9596190.689659523
4233,95948146.73242074
4234,12655709.556460926
4235,11304933.117747398
4236,3243291.3315354288
4237,3834236.124882188
4238,58643088.215376414
4239,87966899.44894755
4240,216684365.85070124
4241,150833618.13410467
4242,4637555.025111475
4243,2373145.609619213
4244,93612240.36309011
4245,4111573.9452394717
4246,469524.34900913894
4247,43905415.20413712
4248,2367229.0477974005
4249,28164073.71309709
4250,19063272.58106085
4251,228158.10105390556
4252,160340822.10198668
4253,123852903.98494029
4254,56560449.322854765
4255,47699198.18216303
4256,515297299.10486805
4257,134189800.80788948
4258,5686352.885410818
4259,743947.2487281531
4260,237001427.59623477
4261,3740441.077724581
