id,revenue
3418,34263404.21823379
3419,252877772.78439182
3420,1891720.9173894927
3421,8485399.88629144
3422,1296908.7599173784
3423,776333782.347428
3424,322636.7147733259
3425,4225444.135819114
3426,9290270.483043272
3427,20414621.650434177
3428,1680843.8834849587
3429,33488410.52307081
3430,709380596.2642846
3431,2554214.42795172
3432,3018291.6379918763
3433,11636292.935136465
3434,5717473.6100312695
3435,328377744.501903
3436,182900605.33924216
3437,864634.1060845787
3438,29585121.77706365
3439,42916183.88804337
3440,90799471.02792244
3441,76933717.86755781
3442,425352.85989829025
3443,860706.6186602293
3444,425062.55172150023
3445,58151500.661471285
3446,145653.29213155378
3447,3640524.3460755004
3448,24874224.796754953
3449,8514699.213177618
3450,65906007.85503178
3451,33990811.93929154
3452,28506666.76721891
3453,27155019.78453695
3454,41757988.77941939
3455,4728931.848507376
3456,86730543.29960361
3457,1224623.9025528012
3458,16538955.938190024
3459,793406575.9153581
3460,33676552.75055978
3461,2929646.3643125314
3462,15142531.659794822
3463,54016370.3307855
3464,410791.64478987595
3465,31201830.414726175
3466,27176383.82332289
3467,10389688.801554678
3468,127293041.89212999
3469,2276281.4266654756
3470,109829.12210646004
3471,26897996.104039133
3472,157124.46926405848
3473,70603067.56615536
3474,24901011.93427701
3475,287944324.47347265
3476,5634119.537656469
3477,19238701.750231113
3478,7002030.965977505
3479,311813299.3152941
3480,5839297.3187595755
3481,1730365.552186069
3482,1761509.8751207567
3483,389693.9911906804
3484,2234927.24554248
3485,97100310.28760223
3486,208187265.43497247
3487,42941109.44406821
3488,80082841.67138709
3489,6279542.5979685765
3490,26865464.94845225
3491,16168990.894117996
3492,5984544.471352279
3493,54756962.13554107
3494,1406160.5540702208
3495,148742379.016021
3496,4713350.929234086
3497,56198757.232710324
3498,8124330.318436293
3499,11830164.26032141
3500,150129.27672726632
3501,121120540.3600994
3502,38942242.61957382
3503,22788933.449562095
3504,58858543.42797494
3505,2334936.5474636173
3506,79233928.22139214
3507,190715362.66271704
3508,7075170.371673232
3509,6578703.693265893
3510,16017489.04978649
3511,37828693.703496575
3512,202439328.19926482
3513,9103064.755775956
3514,19519892.23553663
3515,1615767.211851603
3516,15201776.731472794
3517,814869932.8941172
3518,22415044.898124974
3519,576036.0321576856
3520,1914443.5973752409
3521,252423.5043660284
3522,30752820.219376087
3523,5349319.391925748
3524,69086736.55097976
3525,229124460.07678965
3526,10782736.056450147
3527,18002575.26043409
3528,8013631.210791062
3529,471875678.41797096
3530,43207017.58230523
3531,54656186.52757751
3532,70452195.66780958
3533,22145600.792545345
3534,11588364.913781486
3535,287317982.3233461
3536,10922339.62092485
3537,86834537.38911283
3538,29794975.587694686
3539,45141093.7264366
3540,18604653.06368992
3541,15546794.859171221
3542,21600109.740547977
3543,356573.32632673765
3544,30092932.851027463
3545,561224.568918273
3546,1106425.5110913534
3547,111292603.52235681
3548,493792942.34000146
3549,3596028.252659535
3550,222919866.22028166
3551,126822919.68837142
3552,31251407.339468993
3553,7546109.3773913635
3554,164355481.49140713
3555,135424015.19304037
3556,55839546.81730271
3557,12391573.964070655
3558,174392329.62251717
3559,25915207.797541462
3560,370179.1581013307
3561,148018752.18852264
3562,4509136.007011765
3563,6442853.680321767
3564,301524.43623133993
3565,4122642.53210863
3566,42168894.185512386
3567,9465170.634522967
3568,7419307.493812064
3569,108599883.7195255
3570,530637.5336401586
3571,45621388.72751865
3572,156485355.6626718
3573,4078522.238656285
3574,12396849.009940535
3575,6429316.428793708
3576,29846570.00074711
3577,9990835.980727728
3578,33909295.04293279
3579,30481634.42748484
3580,18442256.65727657
3581,14457837.728829106
3582,138317805.95269424
3583,133825.64786382884
3584,12041036.301404594
3585,40853200.61272718
3586,15322199.583311535
3587,9178346.176629672
3588,3557865.249964321
3589,12607199.725377081
3590,10051426.315543192
3591,332550483.9125722
3592,1538777.2328254608
3593,196688.33655937065
3594,69225.62133895583
3595,10119321.43706482
3596,17374380.79409679
3597,5075349.114275259
3598,50028290.37080964
3599,11183294.125559814
3600,2728236.362299985
3601,171517.37346431497
3602,788218.9011543563
3603,11185688.124674037
3604,4430671.502847716
3605,24658057.915461093
3606,717590.8864135634
3607,39938804.34475206
3608,182431707.0037949
3609,316913.7198783664
3610,44977313.91981733
3611,301149.4041794671
3612,3424300.5253122905
3613,1183889.8344886666
3614,95703724.7557494
3615,32538914.33066328
3616,12389184.079261977
3617,14421872.413392313
3618,81802072.47145447
3619,38955.57788356305
3620,161283244.45029745
3621,182074517.0683996
3622,239915973.57818872
3623,99937131.55392504
3624,55941.27759627823
3625,2485396.5876276703
3626,23054835.96657425
3627,38542126.16822075
3628,348589935.60020584
3629,5447321.879201364
3630,97986.27437805562
3631,126481092.62500608
3632,10091503.644463016
3633,55221566.654682666
3634,455285.2607688329
3635,771668.4585385134
3636,29959787.186295986
3637,1450451.8499510156
3638,20944233.35281626
3639,119880528.87874258
3640,325725841.8677356
3641,1026601.9249149323
3642,948381.0252653784
3643,9725419.61851345
3644,6475704.30028425
3645,16518289.095612401
3646,12278766.108140029
3647,36283851.11688086
3648,7199658.409960995
3649,9818455.279515412
3650,20239963.218728926
3651,341562832.2920619
3652,15673796.787503408
3653,204490525.80893832
3654,4499255.180058557
3655,23322364.829147287
3656,5174293.030877089
3657,60570.73902925402
3658,3832847.3746503224
3659,94823470.6806969
3660,273438797.9865485
3661,9415574.900073992
3662,27979575.320106797
3663,544287961.5502731
3664,324635.37092894455
3665,357343.5521535708
3666,10363380.519023826
3667,132920856.37990817
3668,38135591.91696032
3669,2181710.9830802577
3670,39207322.46345114
3671,28595489.084056735
3672,5376392.31925215
3673,156466076.80482113
3674,9104706.316209648
3675,350111575.42466855
3676,62659913.48461444
3677,3121854.695201081
3678,39492310.30980048
3679,20999917.71030058
3680,1546730.2862004004
3681,3607953.0325645064
3682,114593599.52147561
3683,4283856.820668539
3684,95044043.63828263
3685,166345201.3542596
3686,6514282.480183036
3687,167154805.11405334
3688,3169071.281133743
3689,378635.8155895763
3690,80750449.44623116
3691,2245424.793202728
3692,349746.8701560042
3693,103786475.95342049
3694,80099388.76346077
3695,74884025.01427104
3696,19378286.144323025
3697,19600936.36835639
3698,46969580.90128625
3699,3416780.0707953786
3700,10758307.029287491
3701,55525499.66752363
3702,28503.303746032678
3703,80266015.86854157
3704,62030506.62183452
3705,11585812.580200473
3706,103458401.26919943
3707,624385.4162878757
3708,4929881.714346972
3709,377984454.61131203
3710,4569772.269956972
3711,5339393.583512088
3712,23755487.137520798
3713,23285816.56041559
3714,1293351.3266034257
3715,8320275.669100406
3716,3652115.9989269017
3717,59736.83104364602
3718,11750424.228581045
3719,42187364.51775363
3720,7263729.1593238525
3721,205704.19561999667
3722,72919056.72524182
3723,140784.98864247068
3724,10335992.355889978
3725,30193103.668356847
3726,10046128.029303858
3727,88388188.03593129
3728,79276590.97026762
3729,7034147.798035263
3730,67181909.75264373
3731,173473051.94992146
3732,845904.9959039114
3733,196670377.35559547
3734,390178844.61487955
3735,11926118.559249975
3736,5855187.857243464
3737,9591878.504282953
3738,293260.9298648535
3739,3619982.445382403
3740,2820748.5042516654
3741,8542769.783820298
3742,77266906.17822553
3743,20197991.530743286
3744,143536227.57772487
3745,34685402.43669221
3746,162636803.32709646
3747,69068.88408974053
3748,1528123.2326472215
3749,2698260.292015893
3750,67926.68012495486
3751,5967858.8054225445
3752,2204915.6318684313
3753,6079204.125516686
3754,43034563.49289815
3755,56557475.365038425
3756,2797492.4732101127
3757,286965783.07740337
3758,85425121.4063487
3759,2871730.4021335207
3760,216386910.30691418
3761,40074056.70735175
3762,168449643.15210152
3763,22541685.810970426
3764,36905587.2294001
3765,3826361.631744763
3766,2042085.0604900303
3767,16344728.563280514
3768,12782427.03507649
3769,617347.6479444084
3770,655399.9638419043
3771,35991542.87603848
3772,11990021.620572248
3773,26631288.738221027
3774,10547247.516977496
3775,130253348.37790321
3776,79570598.51165387
3777,3490523.527024452
3778,398639.4578693412
3779,19967796.344494164
3780,224708.24331553755
3781,20812413.863343127
3782,354346.3984196016
3783,33413713.0278302
3784,1703644.1901564605
3785,383806966.6119734
3786,3219371.619094435
3787,166061105.95058635
3788,510808964.1279509
3789,13127435.873142216
3790,1411438.3151095433
3791,14192110.976894092
3792,71492.80879949732
3793,1949545.8546911536
3794,3519633.3049629442
3795,394622048.88693166
3796,6958810.866272223
3797,9367399.030981645
3798,41043428.89773199
3799,9142208.88765378
3800,883437.4779022728
3801,95927318.01881547
3802,252630.80685059485
3803,8346138.15687745
3804,225458.73082462265
3805,161778.5014157726
3806,81481177.68704726
3807,783317.2104651511
3808,711684.1223848581
3809,40807093.776356004
3810,1408972.2476347892
3811,13779402.095278153
3812,877592.6170871295
3813,54157.9064337522
3814,1326613.9150691004
3815,40429721.01772585
3816,109063621.52605431
3817,116512335.97674805
3818,64261016.23898472
3819,23888194.636725403
3820,109972770.92273752
3821,137542781.03769475
3822,15899951.737875398
3823,5181486.468384336
3824,3173584.028353587
3825,5996662.295375194
3826,117899216.69338089
3827,79586820.63629478
3828,7016267.076468696
3829,220318.17196607927
3830,50347431.26962738
3831,2054.89569538114
3832,299789304.38085383
3833,21288185.773475178
3834,1659860.9603856625
3835,4740454.1870573815
3836,1901150.710763352
3837,22578140.0028489
3838,16782205.243006572
3839,620715.7795960053
3840,16522982.955013571
3841,4915508.059990348
3842,1848626.063756285
3843,30394365.71549438
3844,2800203.543039782
3845,6821.782726975619
3846,796238.7465381062
3847,333398.8827409389
3848,731583.5666707633
3849,75858226.96006802
3850,18907912.09584067
3851,36422574.495246634
3852,1597692.3261960133
3853,65040800.55307528
3854,220859.4844197674
3855,468232.97764906526
3856,17680228.810215157
3857,630488949.6833154
3858,143275.36254232825
3859,9563070.369673742
3860,30480599.669180945
3861,35453131.89302825
3862,10621352.554295877
3863,78887015.97095747
3864,29700376.46597535
3865,107198350.23180073
3866,5315949.239596792
3867,42561881.4842475
3868,3185536.0719890604
3869,66417512.01051888
3870,113403015.91208693
3871,795099438.5116689
3872,13969959.06305455
3873,31640789.78916014
3874,1133904.9497968901
3875,40826067.64502801
3876,21094.233462667806
3877,81104913.21363084
3878,68097035.06044565
3879,404165710.1833527
3880,18013441.614173267
3881,103674.18215257753
3882,2551191.9453952145
3883,1076229.0276882562
3884,113201905.2603642
3885,8963095.181442311
3886,42143842.77715488
3887,14373639.757031485
3888,2246182.018085417
3889,1650796.4432035235
3890,100693528.83361176
3891,6661745.736490878
3892,2873090.9669551924
3893,368961747.07193315
3894,73350918.3042341
3895,42112258.934164025
3896,35244956.01398996
3897,5690362.6421431955
3898,23215585.049903214
3899,661510753.4869938
3900,20433307.072890844
3901,634360.6602175251
3902,255158.4349299281
3903,674115.2593806521
3904,7674883.261121831
3905,6371350.279846661
3906,66793218.226431586
3907,4796347.799841065
3908,4242883.18447383
3909,719501.460888117
3910,9727219.251111656
3911,1316035.0956484997
3912,13034592.066837642
3913,99589470.58964379
3914,13267353.134641258
3915,249348777.6855049
3916,78976.04604674352
3917,4904962.195742149
3918,5520194.653781405
3919,83317758.64546266
3920,19023949.038476814
3921,71831.85863189494
3922,15471985.512374938
3923,43899803.08544248
3924,18507095.860853333
3925,190197818.97650665
3926,1017722.048894918
3927,124939685.0427431
3928,91596050.8934089
3929,37029341.90399438
3930,504293.1029513104
3931,2252343.9612188465
3932,5763878.8291784385
3933,17976844.077553798
3934,90020387.63452497
3935,1362.1586692711378
3936,189931.14310369422
3937,197838833.4839781
3938,7552003.199430743
3939,35226810.391377226
3940,1155479.6661396795
3941,14094867.540732374
3942,183879427.6591704
3943,777824454.042444
3944,9603916.47561963
3945,21591875.975694336
3946,1793589.711969094
3947,74035226.69204047
3948,5890808.059171762
3949,420830.6471312991
3950,652209.8348792589
3951,9093128.118187118
3952,29604920.078571133
3953,92830018.60288249
3954,527778645.6651225
3955,7430566.788353781
3956,46744487.15047812
3957,5455025.789081812
3958,1248458.570967866
3959,6996780.9717479935
3960,659754.0607064192
3961,41119494.20615436
3962,1143239.3202073593
3963,9078898.812023195
3964,840952355.8259305
3965,90711744.46444617
3966,24035327.185878962
3967,361744176.8758883
3968,32025756.21250608
3969,14541305.494025664
3970,23770861.29017731
3971,11397929.218164884
3972,4517751.621993673
3973,66337954.13253999
3974,245657.20577746662
3975,183322503.22088498
3976,57718434.77667872
3977,86462695.83264668
3978,228004143.08419132
3979,4084932.515800413
3980,258807.28200836765
3981,910211.8137911488
3982,6998053.117876646
3983,13344472.746646201
3984,69626269.47788471
3985,830846.7181836242
3986,987510795.0138837
3987,29051530.46205067
3988,4653279.63862834
3989,28532932.71548541
3990,27478723.237504076
3991,243835.22443415743
3992,646589.9502572664
3993,10751276.220534412
3994,51690862.39940342
3995,35234755.92485158
3996,51240055.88824619
3997,6099023.183922987
3998,105593307.97128822
3999,12146945.481798533
4000,95471937.06044012
4001,3126920.0674190307
4002,230758557.19067383
4003,48387.80033465876
4004,48788034.09372653
4005,119992.58744389392
4006,28857832.441824276
4007,858648.5120162826
4008,5148772.197999345
4009,10309135.54265758
4010,142159.2687447158
4011,8856908.528762393
4012,240153401.84964302
4013,65444456.130160496
4014,108876.29469197022
4015,51315636.23761068
4016,22048483.020923488
4017,7910550.14872347
4018,76283857.09610467
4019,343708399.5372423
4020,5146437.466429778
4021,61710058.65822257
4022,10264890.510784088
4023,194183904.44233626
4024,28597223.187991142
4025,99908.56902337915
4026,46481238.83072692
4027,26211858.416878305
4028,2068520.686656138
4029,112771.75778643458
4030,27368068.37832621
4031,89214163.12762725
4032,243295.19382460264
4033,79475.35822656682
4034,324678.2170236314
4035,98135549.06535357
4036,1109846.709238266
4037,7191407.342137631
4038,3164477.8387481165
4039,39219177.8911531
4040,3986399.623806352
4041,252744.42858148308
4042,50840322.154430896
4043,4042117.955571848
4044,114210308.62611687
4045,29633137.68704347
4046,1883810.793922326
4047,330557459.21677923
4048,9392088.739476098
4049,1311.187078850659
4050,276361.9577368501
4051,485309048.2048255
4052,7543682.4059908055
4053,2220234.3489182084
4054,430807.4985690171
4055,5444776.93228106
4056,4071830.1654095133
4057,8249.75030546153
4058,8871125.712878749
4059,2320683.8599826735
4060,51452757.676109776
4061,145800215.8100865
4062,20592967.331275582
4063,8900856.61849163
4064,127246863.97315133
4065,119055575.92386563
4066,7779504.449073152
4067,38636095.00787106
4068,3443996.3549005203
4069,18210473.602074932
4070,4523653.071047903
4071,3441547.4880398237
4072,12400891.781348515
4073,194569753.90490383
4074,10016.607994700204
4075,14142371.527617145
4076,23365008.028698962
4077,318621133.2774625
4078,3902552.461905578
4079,86599457.27188128
4080,4563711.118802875
4081,9456864.90627939
4082,272713355.44911593
4083,23432227.036342524
4084,189495.64957119175
4085,14902577.468018021
4086,92842567.4411976
4087,8899569.283116562
4088,65555393.69288523
4089,17160019.464869563
4090,1557345.207161556
4091,85849448.72838928
4092,36782263.0845981
4093,47008919.85073729
4094,2490226.731163334
4095,216627301.11465114
4096,12909821.763837222
4097,33976152.118863165
4098,3477918.1119456743
4099,5933618.066446384
4100,47821363.93067456
4101,29605641.689042747
4102,2155106.4014322693
4103,32333143.54147659
4104,7659163.097295572
4105,335685.84971202235
4106,1633874.545409394
4107,522795.41229574603
4108,15463704.493572019
4109,357774.19763100916
4110,25941908.242221545
4111,2188392.046709576
4112,10423089.159599114
4113,712655.4341440033
4114,145480723.92245403
4115,4242229.50637199
4116,10997843.646733847
4117,2846465.807656279
4118,33562911.28802662
4119,26192378.207270484
4120,1940856.115189507
4121,4164575.620482681
4122,158120992.3841871
4123,8181692.422530913
4124,46552352.03074637
4125,12857779.608164929
4126,8785360.716449462
4127,3165514.873440055
4128,13460944.9290136
4129,616708.4069291668
4130,1845568.2245193424
4131,119009781.46203825
4132,95003825.60367344
4133,35267250.34427069
4134,2258648.472156144
4135,9955618.307824641
4136,458865306.68408
4137,7432432.930518439
4138,40718184.854537144
4139,9435774.099470545
4140,1336774.1620921455
4141,5802163.338774567
4142,24139292.746567763
4143,34961783.76353953
4144,2573834.2619863083
4145,6036107.524064215
4146,2696653.02920188
4147,100518.37457668039
4148,9300550.598034307
4149,2791241.363649402
4150,715488.0043214371
4151,202295.86710067684
4152,21273211.86297451
4153,9760509.47492939
4154,1959625.8246781295
4155,22559706.121302973
4156,2092036.0346399432
4157,1582536.7236915764
4158,18903495.83923216
4159,67327325.97725962
4160,406003812.36191344
4161,15710560.161702555
4162,24161313.28295584
4163,132148299.29827093
4164,5683297.213080482
4165,10471093.688680861
4166,793532.5355021558
4167,55650106.11561898
4168,2160392.6646658513
4169,698794.4807508336
4170,6825708.897689465
4171,94958274.7015176
4172,42057464.85724578
4173,10528585.066803342
4174,2216556.6925422973
4175,3181513.7617425914
4176,16268506.209118588
4177,83617.45583947585
4178,733195631.2755177
4179,994827.5824442403
4180,119447882.84505108
4181,30833778.706925802
4182,2141901.7755949325
4183,59973199.69706926
4184,18032625.098341376
4185,3883549.452016524
4186,9580885.437932856
4187,23673860.167131215
4188,17363076.865153037
4189,605913.2629180512
4190,37186.14258937653
4191,655639.6141804268
4192,35489.379797238034
4193,204842171.81831247
4194,151541144.4914605
4195,7984034.415146182
4196,9964390.720641788
4197,9751091.383299684
4198,329203.0623428117
4199,7847306.3639647635
4200,71975663.47182283
4201,74986020.44620395
4202,79050792.71703553
4203,11839948.180184968
4204,62312944.9631345
4205,1470813.059947658
4206,14550386.628929626
4207,442889223.8512434
4208,731072912.4811758
4209,54913844.30199973
4210,95992868.98971577
4211,28059215.252818964
4212,306405089.7850626
4213,733612.9546943046
4214,13423085.391070632
4215,383927.14842797327
4216,1558945.064944651
4217,491043.6775420375
4218,32259628.064995803
4219,12607077.513489975
4220,30411303.42444382
4221,60740.79426836956
4222,271744.4653257828
4223,51156219.11912629
4224,959721.5842476968
4225,36619499.97348679
4226,13473430.16166307
4227,9172064.983259942
4228,33029.19981299629
4229,70539620.2268579
4230,22068194.337409586
4231,6546493.861607103
4232,11560721.761549028
4233,83844765.2862511
4234,15352075.59977872
4235,8676294.235949159
4236,2884685.506360029
4237,5068429.489581578
4238,57935389.003073394
4239,98935383.945465
4240,240934517.30828774
4241,146042308.4988517
4242,5385624.489971053
4243,1836255.9376935319
4244,89715425.86609891
4245,3418464.055848171
4246,565364.4224735129
4247,48084134.727509364
4248,2729242.364371417
4249,32369175.028378397
4250,17805482.304948058
4251,270742.39784791874
4252,169053533.59546825
4253,108714344.60009137
4254,53145778.805439636
4255,48973239.32220854
4256,453029061.00228786
4257,136262318.01994792
4258,6803279.908745376
4259,762896.8796378796
4260,215714709.60802805
